cnpj,sigla,nome,perfil,setor,faturamento,tamanho,confiabilidade_ambiental,maturidade_ambiental,pontuacao_ambiental,confiabilidade_social,maturidade_social,pontuacao_social,confiabilidade_governanca,maturidade_governanca,pontuacao_governanca,pontuacao_total,nivel_risco
00000000352541,LNT,Alliant Energy Corp,Inovador,Utilidades,1655.0,4400,Auditada,Alta,519,Auditada,Média,307,Auditada,Média,300,1126,Risco Moderado
00000001539838,FANG,Diamondback Energy Inc,Inovador,Energia,5720.0,1100,Auditada,Alta,513,Não auditada,Média,271,Auditada,Média,300,1084,Risco Moderado
00000001065088,EBAY,eBay Inc,Inovador,Varejo,10420.0,11600,Auditada,Alta,500,Auditada,Média,302,Auditada,Média,305,1107,Risco Moderado
00000001065696,LKQ,LKQ Corp,Inovador,Distribuidores,12549.0,46000,Auditada,Alta,515,Auditada,Média,300,Auditada,Média,305,1120,Risco Moderado
00000001652044,GOOGL,Alphabet Inc,Inovador,Mídia,257637.0,156500,Não auditada,Média,295,Auditada,Média,362,Auditada,Média,355,1012,Risco Moderado
00000001048286,MAR,Marriott International Inc,Inovador,Hotéis Restaurantes e Lazer,13857.0,120000,Não auditada,Média,215,Não auditada,Média,200,Não auditada,Média,215,630,Alto Risco
00000000827054,MCHP,Microchip Technology Inc,Inovador,Semicondutores,5383.0,20000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000707549,LRCX,Lam Research Corp,Inovador,Semicondutores,14629.0,15000,Auditada,Alta,510,Auditada,Média,325,Auditada,Média,315,1150,Risco Moderado
00000001103982,MDLZ,Mondelez International Inc,Inovador,Produtos Alimentícios,28720.0,79000,Auditada,Alta,520,Auditada,Média,307,Auditada,Média,300,1127,Risco Moderado
00000001326801,META,Meta Platforms Inc,Inovador,Mídia,117929.0,71970,Não auditada,Média,205,Não auditada,Média,232,Não auditada,Média,215,652,Alto Risco
00000001278021,MKTX,Marketaxess Holdings Inc,Inovador,Serviços Financeiros,855.0,700,Não auditada,Média,230,Não auditada,Média,213,Não auditada,Média,210,653,Alto Risco
00000000865752,MNST,Monster Beverage Corp,Inovador,Bebidas,5541.0,3500,Auditada,Alta,515,Auditada,Média,344,Auditada,Média,300,1159,Baixo Risco
00000001682852,MRNA,Moderna Inc,Inovador,Biotecnologia,18471.0,3900,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000891103,MTCH,Match Group Inc,Inovador,Mídia,2983.0,2800,Não auditada,Média,245,Auditada,Média,389,Auditada,Média,311,945,Risco Moderado
00000001280452,MPWR,Monolithic Power Systems Inc,Inovador,Semicondutores,1207.0,2600,Auditada,Média,330,Não auditada,Média,287,Não auditada,Média,235,852,Alto Risco
00000000789019,MSFT,Microsoft Corp,Inovador,Tecnologia,168088.0,181000,Não auditada,Excelente,715,Não auditada,Alta,443,Auditada,Média,375,1533,Baixo Risco
00000000723125,MU,Micron Technology Inc,Inovador,Semicondutores,27705.0,45000,Auditada,Alta,530,Auditada,Média,330,Auditada,Média,300,1160,Baixo Risco
00000001120193,NDAQ,Nasdaq Inc,Inovador,Serviços Financeiros,3587.0,6600,Auditada,Alta,505,Auditada,Média,310,Auditada,Média,300,1115,Risco Moderado
00000000849399,NLOK,NortonLifeLock Inc,Inovador,Tecnologia,2793.0,4000,Auditada,Alta,505,Auditada,Média,315,Auditada,Média,305,1125,Risco Moderado
00000000073124,NTRS,Northern Trust Corp,Inovador,Serviços Financeiros,6056.0,20000,Não auditada,Média,250,Não auditada,Média,226,Não auditada,Média,225,701,Alto Risco
00000000814453,NWL,Newell Brands Inc,Inovador,Produtos de Consumo,9464.0,32000,Auditada,Alta,525,Auditada,Média,303,Auditada,Média,315,1143,Risco Moderado
00000001045810,NVDA,NVIDIA Corp,Inovador,Semicondutores,16675.0,22473,Auditada,Média,323,Auditada,Média,301,Não auditada,Média,275,899,Alto Risco
00000001564824,ALLK,Allakos Inc,Inovador,Biotecnologia,20.0,200,Não auditada,Média,200,Não auditada,Média,273,Auditada,Média,300,773,Alto Risco
00000001564708,NWSA,News Corp,Inovador,Mídia,10051.0,22000,Auditada,Alta,509,Auditada,Média,300,Auditada,Média,300,1109,Risco Moderado
00000000878927,ODFL,Old Dominion Freight Line Inc,Inovador,Rodovias e Ferrovias,5213.0,23000,Não auditada,Alta,467,Não auditada,Alta,423,Não auditada,Média,280,1170,Baixo Risco
00000000075362,PCAR,Paccar Inc,Inovador,Maquinário,23522.0,27000,Auditada,Alta,568,Auditada,Média,343,Auditada,Média,305,1216,Baixo Risco
00000001413447,NXPI,NXP Semiconductors NV,Inovador,Semicondutores,11063.0,34500,Auditada,Alta,505,Auditada,Média,329,Auditada,Média,305,1139,Risco Moderado
00000000898173,ORLY,O'Reilly Automotive Inc,Inovador,Varejo,13328.0,88000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000723531,PAYX,Paychex Inc,Inovador,Tecnologia,4055.0,16000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000001126328,PFG,Principal Financial Group Inc,Inovador,Seguros,15000.0,21000,Auditada,Alta,555,Auditada,Média,320,Auditada,Média,300,1175,Baixo Risco
00000000745732,ROST,Ross Stores Inc,Inovador,Varejo,18916.0,100000,Auditada,Média,375,Auditada,Média,325,Auditada,Média,300,1000,Risco Moderado
00000001034054,SBAC,SBA Communications Corp,Inovador,Imobiliário,2287.0,2000,Não auditada,Média,250,Não auditada,Média,251,Não auditada,Média,215,716,Alto Risco
00000000804328,QCOM,Qualcomm Inc,Inovador,Semicondutores,33566.0,45000,Não auditada,Alta,409,Auditada,Média,300,Auditada,Média,300,1009,Risco Moderado
00000000945841,POOL,Pool Corp,Inovador,Distribuidores,4693.0,5600,Auditada,Alta,525,Auditada,Média,306,Auditada,Média,313,1144,Risco Moderado
00000000077476,PEP,PepsiCo Inc,Inovador,Bebidas,79474.0,309000,Não auditada,Excelente,719,Auditada,Média,340,Auditada,Média,358,1417,Baixo Risco
00000000829224,SBUX,Starbucks Corp,Inovador,Hotéis Restaurantes e Lazer,29061.0,383000,Não auditada,Alta,475,Auditada,Média,385,Não auditada,Média,295,1155,Baixo Risco
00000000910606,REG,Regency Centers Corp,Inovador,Imobiliário,1034.0,400,Auditada,Alta,575,Auditada,Média,372,Auditada,Média,365,1312,Baixo Risco
00000001604778,QRVO,Qorvo Inc,Inovador,Semicondutores,3243.0,8000,Auditada,Alta,535,Auditada,Média,310,Auditada,Média,305,1150,Risco Moderado
00000000857005,PTC,PTC Inc,Inovador,Tecnologia,1806.0,7000,Auditada,Alta,550,Auditada,Média,302,Auditada,Média,308,1160,Baixo Risco
00000000921738,PENN,PENN Entertainment Inc,Inovador,Hotéis Restaurantes e Lazer,5897.0,24500,Auditada,Média,371,Auditada,Média,300,Não auditada,Média,220,891,Alto Risco
00000001633917,PYPL,PayPal Holdings Inc,Inovador,Tecnologia,25371.0,30900,Auditada,Média,370,Não auditada,Média,244,Não auditada,Média,285,899,Alto Risco
00000000872589,REGN,Regeneron Pharmaceuticals Inc,Inovador,Biotecnologia,16072.0,11300,Auditada,Alta,505,Auditada,Média,327,Auditada,Média,305,1137,Risco Moderado
00000000318154,AMGN,Amgen Inc,Inovador,Biotecnologia,25979.0,24000,Auditada,Alta,575,Auditada,Média,312,Auditada,Média,328,1215,Baixo Risco
00000000883241,SNPS,Synopsys Inc,Inovador,Tecnologia,4204.0,16000,Auditada,Alta,525,Auditada,Média,316,Auditada,Média,315,1156,Baixo Risco
00000001137789,STX,Seagate Technology Holdings PLC,Inovador,Tecnologia,10706.0,40000,Auditada,Alta,540,Auditada,Média,355,Auditada,Média,300,1195,Baixo Risco
00000000842023,TECH,Bio-Techne Corp,Inovador,Ferramentas e Serviços de Ciências da Vida,892.0,5000,Auditada,Alta,510,Não auditada,Média,268,Auditada,Média,300,1078,Risco Moderado
00000000097210,TER,Teradyne Inc,Inovador,Semicondutores,3703.0,5300,Auditada,Alta,507,Auditada,Média,328,Auditada,Média,315,1150,Risco Moderado
00000000004127,SWKS,Skyworks Solutions Inc,Inovador,Semicondutores,5202.0,9000,Auditada,Alta,515,Auditada,Média,303,Não auditada,Média,270,1088,Risco Moderado
00000000864749,TRMB,Trimble Inc,Inovador,Equipamentos Elétricos,3659.0,12600,Auditada,Alta,550,Não auditada,Alta,415,Auditada,Média,315,1280,Baixo Risco
00000001113169,TROW,T Rowe Price Group Inc,Inovador,Serviços Financeiros,8020.0,8000,Auditada,Alta,510,Auditada,Média,325,Auditada,Média,310,1145,Risco Moderado
00000000946581,TTWO,Take-Two Interactive Software Inc,Inovador,Mídia,3373.0,5800,Não auditada,Média,225,Auditada,Média,307,Auditada,Média,310,842,Alto Risco
00000001318605,TSLA,Tesla Inc,Inovador,Automóveis,53823.0,99290,Auditada,Alta,555,Auditada,Baixa,160,Não auditada,Média,278,993,Risco Moderado
00000000916365,TSCO,Tractor Supply Co,Inovador,Varejo,12254.0,45000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000000097476,TXN,Texas Instruments Inc,Inovador,Semicondutores,18344.0,31000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001283699,TMUS,T-Mobile US Inc,Inovador,Telecomunicações,79571.0,75000,Auditada,Média,342,Auditada,Média,331,Não auditada,Média,230,903,Risco Moderado
00000000100517,UAL,United Airlines Holdings Inc,Inovador,Companhias Aéreas,24634.0,84100,Não auditada,Média,205,Não auditada,Média,203,Não auditada,Média,221,629,Alto Risco
00000001442145,VRSK,Verisk Analytics Inc,Inovador,Serviços Profissionais,2773.0,10000,Não auditada,Excelente,615,Auditada,Média,366,Auditada,Média,300,1281,Baixo Risco
00000001403568,ULTA,Ulta Beauty Inc,Inovador,Varejo,8629.0,47000,Não auditada,Média,205,Não auditada,Média,242,Não auditada,Média,200,647,Alto Risco
00000000875320,VRTX,Vertex Pharmaceuticals Inc,Inovador,Biotecnologia,7569.0,4000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000001792044,VTRS,Viatris Inc,Inovador,Farmacêuticos,17824.0,38000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000001014473,VRSN,Verisign Inc,Inovador,Tecnologia,1328.0,1000,Auditada,Alta,548,Auditada,Média,354,Auditada,Média,325,1227,Baixo Risco
00000001618921,WBA,Walgreens Boots Alliance Inc,Inovador,Varejo,132703.0,315000,Auditada,Alta,515,Auditada,Média,325,Auditada,Média,300,1140,Risco Moderado
00000001002047,NTAP,NetApp Inc,Inovador,Tecnologia,5744.0,10700,Auditada,Alta,545,Auditada,Média,359,Auditada,Média,325,1229,Baixo Risco
00000000072903,XEL,Xcel Energy Inc,Inovador,Utilidades,13423.0,12000,Não auditada,Média,223,Não auditada,Média,201,Não auditada,Média,205,629,Alto Risco
00000000818479,XRAY,DENTSPLY SIRONA Inc,Inovador,Cuidados com a Saúde,4001.0,16000,Auditada,Alta,530,Auditada,Média,318,Auditada,Média,305,1153,Baixo Risco
00000000877212,ZBRA,Zebra Technologies Corp,Inovador,Equipamentos Elétricos,5627.0,9900,Auditada,Média,320,Auditada,Média,317,Auditada,Média,300,937,Risco Moderado
00000001158449,AAP,Advance Auto Parts Inc,Tradicional,Varejo,11270.0,68000,Não auditada,Média,264,Não auditada,Média,261,Não auditada,Média,210,735,Alto Risco
00000000109380,ZION,Zions Bancorporation NA,Inovador,Bancos,2832.0,10000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000001174922,WYNN,Wynn Resorts Ltd,Inovador,Hotéis Restaurantes e Lazer,1327.0,24000,Não auditada,Média,225,Não auditada,Média,201,Não auditada,Média,200,626,Alto Risco
00000001090872,A,Agilent Technologies Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,6319.0,16000,Auditada,Alta,573,Não auditada,Média,231,Não auditada,Média,233,1037,Risco Moderado
00000001551152,ABBV,Abbvie Inc,Tradicional,Biotecnologia,56197.0,50000,Auditada,Alta,505,Auditada,Média,317,Auditada,Média,300,1122,Risco Moderado
00000001140859,ABC,Amerisourcebergen Corp,Tradicional,Cuidados com a Saúde,222903.0,44000,Auditada,Alta,505,Auditada,Média,300,Auditada,Média,315,1120,Risco Moderado
00000000007084,ADM,Archer-Daniels-Midland Co,Tradicional,Produtos Alimentícios,85249.0,40000,Auditada,Alta,587,Auditada,Média,353,Auditada,Média,305,1245,Baixo Risco
00000000001800,ABT,Abbott Laboratories,Tradicional,Cuidados com a Saúde,20243.0,113000,Auditada,Alta,515,Auditada,Média,305,Auditada,Média,305,1125,Risco Moderado
00000001002910,AEE,Ameren Corp,Tradicional,Utilidades,2534.0,9000,Auditada,Alta,562,Auditada,Média,345,Auditada,Média,300,1207,Baixo Risco
00000000874761,AES,AES Corp,Tradicional,Utilidades,10511.0,8000,Auditada,Alta,525,Auditada,Média,326,Auditada,Média,370,1221,Baixo Risco
00000000004977,AFL,Aflac Inc,Tradicional,Seguros,22124.0,12000,Não auditada,Alta,454,Auditada,Média,300,Não auditada,Média,235,989,Risco Moderado
00000001467373,ACN,Accenture PLC,Tradicional,Tecnologia,50533.0,624000,Auditada,Alta,515,Auditada,Média,360,Auditada,Média,305,1180,Baixo Risco
00000000354190,AJG,Arthur J. Gallagher & Co.,Tradicional,Seguros,7782.0,33000,Auditada,Alta,530,Auditada,Média,344,Auditada,Média,310,1184,Baixo Risco
00000001267238,AIZ,Assurant Inc,Tradicional,Seguros,5116.0,18000,Não auditada,Alta,438,Auditada,Média,316,Auditada,Média,300,1054,Risco Moderado
00000000766421,ALK,Alaska Air Group Inc,Tradicional,Companhias Aéreas,6175.0,22000,Auditada,Alta,515,Auditada,Média,303,Não auditada,Média,259,1077,Risco Moderado
00000000915913,ALB,Albemarle Corp,Tradicional,Químicos,3128.0,7200,Auditada,Alta,545,Auditada,Média,322,Auditada,Média,315,1182,Baixo Risco
00000000005272,AIG,American International Group Inc,Tradicional,Seguros,52522.0,36200,Auditada,Alta,518,Auditada,Média,323,Auditada,Média,310,1151,Baixo Risco
00000000899051,ALL,Allstate Corp,Tradicional,Seguros,44799.0,54000,Auditada,Alta,530,Auditada,Média,300,Não auditada,Média,220,1050,Risco Moderado
00000001579241,ALLE,Allegion PLC,Tradicional,Construção Civil,2336.0,11000,Auditada,Alta,542,Auditada,Média,322,Auditada,Média,315,1179,Baixo Risco
00000000820027,AMP,Ameriprise Financial Inc,Tradicional,Serviços Financeiros,13500.0,12000,Auditada,Média,396,Auditada,Média,308,Não auditada,Média,267,971,Risco Moderado
00000001037868,AME,AMETEK Inc,Tradicional,Equipamentos Elétricos,5540.0,18900,Auditada,Alta,540,Auditada,Média,329,Não auditada,Média,270,1139,Risco Moderado
00000001053507,AMT,American Tower Corp,Tradicional,Imobiliário,8042.0,5765,Auditada,Alta,530,Auditada,Média,333,Auditada,Média,305,1168,Baixo Risco
00000000091142,AOS,A O Smith Corp,Tradicional,Construção Civil,3252.0,13600,Auditada,Alta,510,Auditada,Média,315,Auditada,Média,310,1135,Risco Moderado
00000000002969,APD,Air Products and Chemicals Inc,Tradicional,Químicos,10324.0,21900,Não auditada,Excelente,700,Não auditada,Alta,442,Auditada,Média,300,1442,Baixo Risco
00000000315293,AON,Aon PLC,Tradicional,Seguros,12193.0,50000,Não auditada,Alta,485,Auditada,Média,304,Não auditada,Média,288,1077,Risco Moderado
00000001596532,ANET,Arista Networks Inc,Tradicional,Comunicações,2585.0,6000,Não auditada,Alta,444,Auditada,Média,310,Não auditada,Média,295,1049,Risco Moderado
00000000820313,APH,Amphenol Corp,Tradicional,Equipamentos Elétricos,10876.0,90000,Auditada,Alta,512,Auditada,Média,303,Não auditada,Alta,475,1290,Baixo Risco
00000000731802,ATO,Atmos Energy Corp,Tradicional,Utilidades,3600.0,4500,Auditada,Alta,572,Auditada,Média,368,Auditada,Média,315,1255,Baixo Risco
00000001410636,AWK,American Water Works Company Inc,Tradicional,Utilidades,3930.0,7100,Não auditada,Excelente,653,Auditada,Média,395,Auditada,Média,300,1348,Baixo Risco
00000001035443,ARE,Alexandria Real Estate Equities Inc,Tradicional,Imobiliário,2108.0,1000,Não auditada,Excelente,600,Auditada,Média,337,Auditada,Média,345,1282,Baixo Risco
00000001521332,APTV,Aptiv PLC,Tradicional,Componentes Automotivos,15590.0,168000,Auditada,Alta,555,Auditada,Média,339,Auditada,Média,310,1204,Baixo Risco
00000000915912,AVB,Avalonbay Communities Inc,Tradicional,Imobiliário,2253.0,3000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,298,1098,Risco Moderado
00000000008818,AVY,Avery Dennison Corp,Tradicional,Embalagens,8026.0,35000,Auditada,Alta,535,Auditada,Média,347,Auditada,Média,325,1207,Baixo Risco
00000000012927,BA,Boeing Co,Tradicional,Aeroespacial e Defesa,62286.0,141000,Não auditada,Média,220,Não auditada,Média,224,Não auditada,Média,235,679,Alto Risco
00000000070858,BAC,Bank of America Corp,Tradicional,Bancos,89113.0,208000,Não auditada,Média,220,Auditada,Média,394,Não auditada,Média,265,879,Alto Risco
00000000010456,BAX,Baxter International Inc,Tradicional,Cuidados com a Saúde,12823.0,60000,Auditada,Alta,500,Auditada,Média,316,Auditada,Média,300,1116,Risco Moderado
00000000701985,BBWI,Bath & Body Works Inc,Tradicional,Varejo,7388.0,31000,Auditada,Alta,525,Auditada,Média,303,Auditada,Média,300,1128,Risco Moderado
00000000010795,BDX,Becton Dickinson and Co,Tradicional,Cuidados com a Saúde,20248.0,75000,Não auditada,Excelente,607,Auditada,Média,384,Auditada,Média,315,1306,Baixo Risco
00000000012208,BIO,Bio Rad Laboratories Inc,Tradicional,Ferramentas e Serviços de Ciências da Vida,2798.0,7600,Não auditada,Média,275,Não auditada,Média,227,Auditada,Média,300,802,Alto Risco
00000000764478,BBY,Best Buy Co Inc,Tradicional,Varejo,51760.0,102000,Não auditada,Alta,430,Não auditada,Média,231,Auditada,Média,300,961,Risco Moderado
00000001390777,BK,Bank of New York Mellon Corp,Tradicional,Serviços Financeiros,15895.0,50300,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000004962,AXP,American Express Co,Tradicional,Serviços Financeiros,41769.0,64000,Não auditada,Média,230,Não auditada,Média,226,Não auditada,Média,208,664,Alto Risco
00000001383312,BR,Broadridge Financial Solutions Inc,Tradicional,Tecnologia,4700.0,13000,Auditada,Alta,550,Auditada,Média,313,Auditada,Média,325,1188,Baixo Risco
00000000014272,BMY,Bristol-Myers Squibb Co,Tradicional,Farmacêuticos,46385.0,32200,Auditada,Alta,500,Auditada,Média,321,Auditada,Média,310,1131,Risco Moderado
00000000079282,BRO,Brown & Brown Inc,Tradicional,Seguros,3200.0,10000,Não auditada,Alta,405,Auditada,Média,320,Auditada,Média,300,1025,Risco Moderado
00000000866787,AZO,Autozone Inc,Tradicional,Varejo,14629.0,103000,Não auditada,Média,260,Não auditada,Média,222,Não auditada,Média,213,695,Alto Risco
00000000885725,BSX,Boston Scientific Corp,Tradicional,Cuidados com a Saúde,11888.0,40000,Auditada,Alta,525,Auditada,Média,399,Auditada,Média,300,1224,Baixo Risco
00000001393818,BX,Blackstone Inc,Tradicional,Serviços Financeiros,13000.0,3600,Auditada,Alta,534,Auditada,Média,343,Auditada,Média,320,1197,Baixo Risco
00000001037540,BXP,Boston Properties Inc,Tradicional,Imobiliário,2775.0,2600,Auditada,Alta,532,Auditada,Média,339,Auditada,Média,305,1176,Baixo Risco
00000000719739,SIVB,SVB Financial Group,Inovador,Bancos,3085.0,8500,Auditada,Alta,510,Auditada,Média,340,Auditada,Média,300,1150,Risco Moderado
00000000831001,C,Citigroup Inc,Tradicional,Bancos,71884.0,223400,Auditada,Alta,515,Auditada,Média,300,Auditada,Média,303,1118,Risco Moderado
00000000018230,CAT,Caterpillar Inc,Tradicional,Maquinário,51048.0,97300,Não auditada,Média,235,Não auditada,Média,239,Não auditada,Média,235,709,Alto Risco
00000001783180,CARR,Carrier Global Corp,Tradicional,Construção Civil,18606.0,55000,Não auditada,Média,210,Não auditada,Média,258,Não auditada,Média,226,694,Alto Risco
00000001138118,CBRE,CBRE Group Inc,Tradicional,Imobiliário,27442.0,105000,Não auditada,Média,200,Não auditada,Média,209,Não auditada,Média,200,609,Alto Risco
00000001051470,CCI,Crown Castle Inc,Tradicional,Imobiliário,5785.0,5000,Auditada,Alta,500,Auditada,Média,300,Não auditada,Média,200,1000,Risco Moderado
00000001725057,CDAY,Ceridian HCM Holding Inc,Tradicional,Tecnologia,1006.0,6000,Auditada,Alta,530,Auditada,Média,379,Auditada,Média,320,1229,Baixo Risco
00000000028412,CMA,Comerica Inc,Tradicional,Bancos,2866.0,8800,Não auditada,Média,280,Auditada,Média,300,Não auditada,Média,230,810,Alto Risco
00000000882184,DHI,D R Horton Inc,Tradicional,Produtos de Consumo,21977.0,12700,Não auditada,Média,250,Não auditada,Média,271,Não auditada,Média,205,726,Alto Risco
00000000029905,DOV,Dover Corp,Tradicional,Maquinário,7913.0,24000,Auditada,Alta,500,Auditada,Média,320,Auditada,Média,305,1125,Risco Moderado
00000000940944,DRI,Darden Restaurants Inc,Tradicional,Hotéis Restaurantes e Lazer,9595.0,177000,Auditada,Alta,515,Auditada,Média,309,Auditada,Média,300,1124,Risco Moderado
00000001306830,CE,Celanese Corp,Tradicional,Químicos,7250.0,9000,Auditada,Alta,500,Auditada,Média,319,Auditada,Média,300,1119,Risco Moderado
00000000029534,DG,Dollar General Corp,Tradicional,Varejo,34221.0,158000,Não auditada,Média,247,Não auditada,Média,222,Não auditada,Média,200,669,Alto Risco
00000001058090,CMG,Chipotle Mexican Grill Inc,Tradicional,Hotéis Restaurantes e Lazer,7547.0,97600,Não auditada,Média,210,Não auditada,Média,241,Não auditada,Média,213,664,Alto Risco
00000001022079,DGX,Quest Diagnostics Inc,Tradicional,Cuidados com a Saúde,10790.0,47000,Não auditada,Média,230,Auditada,Média,300,Não auditada,Média,205,735,Alto Risco
00000000815097,CCL,Carnival Corp,Tradicional,Hotéis Restaurantes e Lazer,1909.0,88000,Auditada,Alta,515,Auditada,Média,326,Auditada,Média,320,1161,Baixo Risco
00000000313927,CHD,Church & Dwight Co Inc,Tradicional,Produtos de Consumo,4996.0,5900,Auditada,Alta,578,Auditada,Média,341,Auditada,Média,348,1267,Baixo Risco
00000001751788,DOW,Dow Inc,Tradicional,Químicos,54968.0,35700,Não auditada,Média,225,Não auditada,Média,201,Não auditada,Média,200,626,Alto Risco
00000001393612,DFS,Discover Financial Services,Tradicional,Serviços Financeiros,11649.0,18000,Auditada,Média,335,Auditada,Média,321,Auditada,Média,313,969,Risco Moderado
00000001326160,DUK,Duke Energy Corp,Tradicional,Utilidades,25079.0,28000,Não auditada,Excelente,604,Auditada,Média,362,Auditada,Média,328,1294,Baixo Risco
00000000783280,DRE,Duke Realty Corp,Tradicional,Imobiliário,1021.0,600,Auditada,Alta,540,Auditada,Média,313,Auditada,Média,300,1153,Baixo Risco
00000001324404,CF,CF Industries Holdings Inc,Tradicional,Químicos,5310.0,3000,Auditada,Alta,525,Auditada,Média,307,Auditada,Média,310,1142,Risco Moderado
00000001090012,DVN,Devon Energy Corp,Tradicional,Energia,11567.0,1600,Auditada,Alta,570,Auditada,Média,301,Auditada,Média,300,1171,Baixo Risco
00000000031462,ECL,Ecolab Inc,Tradicional,Químicos,12654.0,48000,Auditada,Alta,547,Auditada,Média,373,Auditada,Média,325,1245,Baixo Risco
00000000354950,HD,Home Depot Inc,Tradicional,Varejo,151157.0,490600,Não auditada,Média,230,Auditada,Média,317,Não auditada,Média,205,752,Alto Risco
00000000936340,DTE,DTE Energy Co,Tradicional,Utilidades,14054.0,10000,Auditada,Alta,592,Auditada,Média,313,Não auditada,Média,210,1115,Risco Moderado
00000000827052,EIX,Edison International,Tradicional,Utilidades,14208.0,14000,Não auditada,Excelente,700,Auditada,Alta,513,Auditada,Média,315,1528,Baixo Risco
00000000024741,GLW,Corning Inc,Tradicional,Equipamentos Elétricos,14082.0,50000,Não auditada,Média,200,Não auditada,Média,200,Não auditada,Média,200,600,Alto Risco
00000000927066,DVA,DaVita Inc,Tradicional,Cuidados com a Saúde,11638.0,67000,Não auditada,Média,260,Auditada,Média,332,Auditada,Média,300,892,Alto Risco
00000000106040,WDC,Western Digital Corp,Inovador,Tecnologia,16922.0,67000,Auditada,Alta,545,Auditada,Média,339,Não auditada,Média,260,1144,Risco Moderado
00000000886982,GS,Goldman Sachs Group Inc,Tradicional,Serviços Financeiros,59339.0,45100,Auditada,Alta,525,Auditada,Média,305,Auditada,Média,305,1135,Risco Moderado
00000001688568,DXC,DXC Technology Co,Tradicional,Tecnologia,16265.0,130000,Auditada,Alta,505,Auditada,Média,326,Auditada,Média,305,1136,Risco Moderado
00000001551182,ETN,Eaton Corporation PLC,Tradicional,Equipamentos Elétricos,19628.0,85000,Auditada,Alta,520,Auditada,Média,328,Auditada,Média,320,1168,Baixo Risco
00000001047862,ED,Consolidated Edison Inc,Tradicional,Utilidades,12947.0,14000,Não auditada,Excelente,700,Auditada,Média,358,Auditada,Média,300,1358,Baixo Risco
00000000047111,HSY,Hershey Co,Tradicional,Produtos Alimentícios,8971.0,16000,Auditada,Alta,525,Auditada,Média,361,Auditada,Média,300,1186,Baixo Risco
00000000200406,JNJ,Johnson & Johnson,Tradicional,Farmacêuticos,93775.0,136400,Auditada,Alta,565,Auditada,Média,308,Auditada,Média,300,1173,Baixo Risco
00000000019617,JPM,JPMorgan Chase & Co,Tradicional,Bancos,121649.0,271025,Auditada,Alta,505,Auditada,Média,319,Auditada,Média,338,1162,Baixo Risco
00000000021344,KO,Coca-Cola Co,Tradicional,Bebidas,38655.0,79000,Não auditada,Média,200,Não auditada,Média,201,Não auditada,Média,200,601,Alto Risco
00000001170010,KMX,Carmax Inc,Tradicional,Varejo,28184.0,29500,Não auditada,Média,251,Não auditada,Média,237,Auditada,Média,300,788,Alto Risco
00000001336920,LDOS,Leidos Holdings Inc,Tradicional,Serviços Profissionais,13746.0,45000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000058492,LEG,Leggett & Platt Inc,Tradicional,Produtos de Consumo,4283.0,21000,Auditada,Alta,500,Auditada,Média,300,Auditada,Média,300,1100,Risco Moderado
00000000063908,MCD,McDonald's Corp,Tradicional,Hotéis Restaurantes e Lazer,23223.0,200000,Auditada,Alta,505,Auditada,Média,326,Auditada,Média,305,1136,Risco Moderado
00000001707925,LIN,Linde PLC,Tradicional,Químicos,30793.0,82000,Não auditada,Média,210,Não auditada,Média,240,Não auditada,Média,275,725,Alto Risco
00000000018926,LUMN,Lumen Technologies Inc,Tradicional,Telecomunicações,19688.0,22000,Auditada,Alta,535,Auditada,Média,327,Auditada,Média,305,1167,Baixo Risco
00000001489393,LYB,LyondellBasell Industries NV,Tradicional,Químicos,46768.0,19200,Auditada,Alta,587,Auditada,Média,352,Auditada,Média,330,1269,Baixo Risco
00000001059556,MCO,Moody's Corp,Tradicional,Serviços Financeiros,6037.0,14000,Auditada,Alta,515,Auditada,Média,308,Não auditada,Média,235,1058,Risco Moderado
00000000927653,MCK,Mckesson Corp,Tradicional,Cuidados com a Saúde,238228.0,67000,Auditada,Alta,500,Auditada,Média,303,Auditada,Média,310,1113,Risco Moderado
00000000062996,MAS,Masco Corp,Tradicional,Construção Civil,7974.0,20000,Auditada,Alta,522,Auditada,Média,323,Auditada,Média,305,1150,Risco Moderado
00000000060667,LOW,Lowe's Companies Inc,Tradicional,Varejo,96250.0,300000,Não auditada,Média,218,Não auditada,Média,200,Não auditada,Média,200,618,Alto Risco
