cik,ticker,revenue_2021_millions_usd,employees_2021,source
104169,WMT,572754.0,2300000,SEC 10-K / Annual Report 2021
1365135,WU,5062.0,10000,SEC 10-K / Annual Report 2021
1041061,YUM,6090.0,34000,SEC 10-K / Annual Report 2021
1524472,XYL,5202.0,21000,SEC 10-K / Annual Report 2021
106535,WY,10201.0,9600,SEC 10-K / Annual Report 2021
1732845,WRK,18286.0,49000,SEC 10-K / Annual Report 2021
34088,XOM,276692.0,63000,SEC 10-K / Annual Report 2021
1136869,ZBH,8001.0,21000,SEC 10-K / Annual Report 2021
1555280,ZTS,7776.0,12100,SEC 10-K / Annual Report 2021
315189,DE,44024.0,69000,SEC 10-K / Annual Report 2021
1666700,DD,15668.0,34300,SEC 10-K / Annual Report 2021
715957,D,15785.0,17000,SEC 10-K / Annual Report 2021
64803,CVS,292111.0,258000,SEC 10-K / Annual Report 2021
27904,DAL,29899.0,83000,SEC 10-K / Annual Report 2021
1108524,CRM,26492.0,73541,SEC 10-K / Annual Report 2021
93410,CVX,155606.0,42595,SEC 10-K / Annual Report 2021
1755672,CTVA,15655.0,23000,SEC 10-K / Annual Report 2021
858470,CTRA,2300.0,700,SEC 10-K / Annual Report 2021
1596783,CTLT,4185.0,16000,SEC 10-K / Annual Report 2021
16732,CPB,8475.0,14000,SEC 10-K / Annual Report 2021
1100682,CRL,3537.0,19000,SEC 10-K / Annual Report 2021
1163165,COP,47020.0,9700,SEC 10-K / Annual Report 2021
711404,COO,3105.0,14000,SEC 10-K / Annual Report 2021
927628,COF,31364.0,51300,SEC 10-K / Annual Report 2021
1071739,CNC,125985.0,75000,SEC 10-K / Annual Report 2021
1130310,CNP,8178.0,8500,SEC 10-K / Annual Report 2021
811156,CMS,6963.0,7500,SEC 10-K / Annual Report 2021
26172,CMI,19811.0,57825,SEC 10-K / Annual Report 2021
21665,CL,17421.0,33700,SEC 10-K / Annual Report 2021
66740,MMM,35355.0,95000,SEC 10-K / Annual Report 2021
759944,CFG,7188.0,17500,SEC 10-K / Annual Report 2021
23217,CAG,11198.0,18000,SEC 10-K / Annual Report 2021
1739940,CI,174078.0,74000,SEC 10-K / Annual Report 2021
721371,CAH,162467.0,44000,SEC 10-K / Annual Report 2021
1141391,MA,18884.0,24000,SEC 10-K / Annual Report 2021
1679273,LW,4404.0,10000,SEC 10-K / Annual Report 2021
912595,MAA,1780.0,2500,SEC 10-K / Annual Report 2021
916076,MLM,5010.0,10500,SEC 10-K / Annual Report 2021
92380,LUV,15791.0,56500,SEC 10-K / Annual Report 2021
59558,LNC,18921.0,11000,SEC 10-K / Annual Report 2021
920760,LEN,26266.0,8000,SEC 10-K / Annual Report 2021
80424,PG,76118.0,101000,SEC 10-K / Annual Report 2021
1821825,OGN,6518.0,9000,SEC 10-K / Annual Report 2021
797468,OXY,25974.0,11400,SEC 10-K / Annual Report 2021
1571996,DELL,101197.0,133000,SEC 10-K / Annual Report 2021
1590955,PAYC,1005.0,5300,SEC 10-K / Annual Report 2021
788784,PEG,9325.0,13000,SEC 10-K / Annual Report 2021
1039684,OKE,14218.0,4600,SEC 10-K / Annual Report 2021
1013871,NRG,9828.0,3600,SEC 10-K / Annual Report 2021
60086,L,17012.0,19000,SEC 10-K / Annual Report 2021
29989,OMC,14289.0,77000,SEC 10-K / Annual Report 2021
1341439,ORCL,40479.0,143000,SEC 10-K / Annual Report 2021
726728,O,1800.0,300,SEC 10-K / Annual Report 2021
1286681,DPZ,4117.0,16000,SEC 10-K / Annual Report 2021
732717,T,168864.0,203000,SEC 10-K / Annual Report 2021
100885,UNP,21804.0,32269,SEC 10-K / Annual Report 2021
1164727,NEM,11497.0,15300,SEC 10-K / Annual Report 2021
1048911,FDX,83959.0,570000,SEC 10-K / Annual Report 2021
320187,NKE,44538.0,73300,SEC 10-K / Annual Report 2021
37996,F,136341.0,183000,SEC 10-K / Annual Report 2021
936468,LMT,67044.0,114000,SEC 10-K / Annual Report 2021
1060391,RSG,10150.0,40000,SEC 10-K / Annual Report 2021
1463101,ENPH,1382.0,3000,SEC 10-K / Annual Report 2021
1109357,EXC,35985.0,22500,SEC 10-K / Annual Report 2021
746515,EXPD,16529.0,17711,SEC 10-K / Annual Report 2021
1324424,EXPE,8598.0,22000,SEC 10-K / Annual Report 2021
815556,FAST,5353.0,23000,SEC 10-K / Annual Report 2021
1048695,FFIV,2601.0,6500,SEC 10-K / Annual Report 2021
798354,FISV,14852.0,44000,SEC 10-K / Annual Report 2021
1101239,EQIX,6636.0,10000,SEC 10-K / Annual Report 2021
1262039,FTNT,2590.0,8000,SEC 10-K / Annual Report 2021
1370637,ETSY,2329.0,2700,SEC 10-K / Annual Report 2021
38777,BEN,1628.0,9400,SEC 10-K / Annual Report 2021
1297996,DLR,4054.0,3000,SEC 10-K / Annual Report 2021
313616,DHR,29453.0,78000,SEC 10-K / Annual Report 2021
33185,EFX,4928.0,13000,SEC 10-K / Annual Report 2021
1001250,EL,16215.0,85000,SEC 10-K / Annual Report 2021
915389,EMN,9823.0,14400,SEC 10-K / Annual Report 2021
32604,EMR,15160.0,86700,SEC 10-K / Annual Report 2021
821189,EOG,17350.0,2800,SEC 10-K / Annual Report 2021
906107,EQR,2257.0,2500,SEC 10-K / Annual Report 2021
72741,ES,2327.0,8500,SEC 10-K / Annual Report 2021
920522,ESS,1526.0,1500,SEC 10-K / Annual Report 2021
35527,FITB,7651.0,20000,SEC 10-K / Annual Report 2021
65984,ETR,11019.0,13000,SEC 10-K / Annual Report 2021
1289490,EXR,1340.0,4400,SEC 10-K / Annual Report 2021
1099800,EW,5232.0,14000,SEC 10-K / Annual Report 2021
1754301,FOXA,14108.0,8400,SEC 10-K / Annual Report 2021
831259,FCX,22845.0,27500,SEC 10-K / Annual Report 2021
1031296,FE,11049.0,13000,SEC 10-K / Annual Report 2021
1175454,FLT,2672.0,11000,SEC 10-K / Annual Report 2021
1136893,FIS,13877.0,65000,SEC 10-K / Annual Report 2021
1132979,FRC,5155.0,7000,SEC 10-K / Annual Report 2021
37785,FMC,5047.0,7300,SEC 10-K / Annual Report 2021
34903,FRT,878.0,200,SEC 10-K / Annual Report 2021
1659166,FTV,2800.0,10000,SEC 10-K / Annual Report 2021
39911,GPS,4480.0,90000,SEC 10-K / Annual Report 2021
1121788,GRMN,4982.0,18000,SEC 10-K / Annual Report 2021
749251,IT,4600.0,18000,SEC 10-K / Annual Report 2021
59478,LLY,28318.0,35000,SEC 10-K / Annual Report 2021
1095073,RE,11736.0,15000,SEC 10-K / Annual Report 2021
1711269,EVRG,2423.0,5000,SEC 10-K / Annual Report 2021
1519751,FBHS,3019.0,13000,SEC 10-K / Annual Report 2021
882095,GILD,27305.0,13000,SEC 10-K / Annual Report 2021
859737,HOLX,5594.0,9000,SEC 10-K / Annual Report 2021
1000228,HSIC,11993.0,24000,SEC 10-K / Annual Report 2021
773840,HON,34392.0,100000,SEC 10-K / Annual Report 2021
1070750,HST,2765.0,200,SEC 10-K / Annual Report 2021
40533,GD,38469.0,103100,SEC 10-K / Annual Report 2021
46080,HAS,6421.0,15000,SEC 10-K / Annual Report 2021
49196,HBAN,5606.0,17000,SEC 10-K / Annual Report 2021
320335,GL,4850.0,9500,SEC 10-K / Annual Report 2021
40987,GPC,17119.0,50000,SEC 10-K / Annual Report 2021
1474735,GNRC,3736.0,7800,SEC 10-K / Annual Report 2021
1123360,GPN,7735.0,26000,SEC 10-K / Annual Report 2021
860730,HCA,58752.0,244000,SEC 10-K / Annual Report 2021
1359841,HBI,6804.0,69000,SEC 10-K / Annual Report 2021
1501585,HII,9524.0,43000,SEC 10-K / Annual Report 2021
1645590,HPE,27784.0,60000,SEC 10-K / Annual Report 2021
4447,HES,8479.0,1580,SEC 10-K / Annual Report 2021
1585689,HLT,5788.0,68000,SEC 10-K / Annual Report 2021
48465,HRL,11389.0,20000,SEC 10-K / Annual Report 2021
47217,HPQ,63487.0,51000,SEC 10-K / Annual Report 2021
49071,HUM,83064.0,95000,SEC 10-K / Annual Report 2021
4281,HWM,4971.0,22000,SEC 10-K / Annual Report 2021
765880,PEAK,1150.0,300,SEC 10-K / Annual Report 2021
40704,GIS,18627.0,35000,SEC 10-K / Annual Report 2021
40545,GE,74196.0,174000,SEC 10-K / Annual Report 2021
1639920,SPOT,9668.0,7400,SEC 10-K / Annual Report 2021
1660734,TRTN,1500.0,1000,SEC 10-K / Annual Report 2021
1630472,TRTX,300.0,100,SEC 10-K / Annual Report 2021
1552033,TRU,1900.0,9300,SEC 10-K / Annual Report 2021
1670592,YETI,1410.0,1000,SEC 10-K / Annual Report 2021
1345016,YELP,1003.0,4800,SEC 10-K / Annual Report 2021
1614178,YEXT,369.0,1600,SEC 10-K / Annual Report 2021
1364885,SPR,3454.0,13000,SEC 10-K / Annual Report 2021
1819580,YSG,300.0,1500,SEC 10-K / Annual Report 2021
1631761,YRD,300.0,3000,SEC 10-K / Annual Report 2021
1673358,YUMC,1052.0,7000,SEC 10-K / Annual Report 2021
1530804,TROX,1800.0,6900,SEC 10-K / Annual Report 2021
1720446,ZEPP,200.0,3000,SEC 10-K / Annual Report 2021
1802749,ZEV,100.0,500,SEC 10-K / Annual Report 2021
1423774,ZUO,280.0,1400,SEC 10-K / Annual Report 2021
1654126,ZIM,7300.0,4000,SEC 10-K / Annual Report 2021
1403752,ZYME,30.0,300,SEC 10-K / Annual Report 2021
1439288,ZWS,600.0,2500,SEC 10-K / Annual Report 2021
1856314,YOU,200.0,900,SEC 10-K / Annual Report 2021
1463172,ZEN,1100.0,5000,SEC 10-K / Annual Report 2021
785786,PLXS,793.0,17000,SEC 10-K / Annual Report 2021
1448397,SHIP,100.0,200,SEC 10-K / Annual Report 2021
1831651,SHLS,200.0,900,SEC 10-K / Annual Report 2021
913241,SHOO,330.0,2300,SEC 10-K / Annual Report 2021
743238,SHYF,600.0,3000,SEC 10-K / Annual Report 2021
1459839,SIBN,50.0,200,SEC 10-K / Annual Report 2021
65596,SIEB,30.0,150,SEC 10-K / Annual Report 2021
1692412,PLYA,500.0,4000,SEC 10-K / Annual Report 2021
1091907,WWE,1055.0,850,SEC 10-K / Annual Report 2021
1157075,PMCB,5.0,80,SEC 10-K / Annual Report 2021
110471,WWW,800.0,4000,SEC 10-K / Annual Report 2021
1616000,XHR,600.0,1500,SEC 10-K / Annual Report 2021
1163302,X,16162.0,20000,SEC 10-K / Annual Report 2021
1810997,XPEV,3265.0,10000,SEC 10-K / Annual Report 2021
1166003,XPO,12814.0,44000,SEC 10-K / Annual Report 2021
1398453,XIN,500.0,3000,SEC 10-K / Annual Report 2021
1772720,XL,1600.0,1100,SEC 10-K / Annual Report 2021
1725033,XYF,800.0,3000,SEC 10-K / Annual Report 2021
775368,Y,1200.0,2700,SEC 10-K / Annual Report 2021
1794350,YALA,200.0,1000,SEC 10-K / Annual Report 2021
795403,WTS,500.0,2000,SEC 10-K / Annual Report 2021
1551693,SIEN,120.0,600,SEC 10-K / Annual Report 2021
910406,HAIN,1900.0,4000,SEC 10-K / Annual Report 2021
1742518,MTC,200.0,1200,SEC 10-K / Annual Report 2021
1634379,MTCR,100.0,300,SEC 10-K / Annual Report 2021
1183765,MTEM,30.0,200,SEC 10-K / Annual Report 2021
1091223,MTLS,200.0,900,SEC 10-K / Annual Report 2021
1056358,MTEX,200.0,600,SEC 10-K / Annual Report 2021
866273,MTRX,600.0,2500,SEC 10-K / Annual Report 2021
1159036,HALO,200.0,900,SEC 10-K / Annual Report 2021
819913,HALL,200.0,400,SEC 10-K / Annual Report 2021
1277902,MVBF,200.0,600,SEC 10-K / Annual Report 2021
1760689,MVST,100.0,400,SEC 10-K / Annual Report 2021
65770,MVIS,20.0,200,SEC 10-K / Annual Report 2021
1287098,MXCT,30.0,200,SEC 10-K / Annual Report 2021
899923,MYGN,700.0,2700,SEC 10-K / Annual Report 2021
1327607,MYFW,150.0,500,SEC 10-K / Annual Report 2021
1288469,MXL,880.0,3200,SEC 10-K / Annual Report 2021
1321834,MYMD,5.0,80,SEC 10-K / Annual Report 2021
1823878,MYPS,100.0,500,SEC 10-K / Annual Report 2021
1819394,MTTR,480.0,1500,SEC 10-K / Annual Report 2021
1493594,MTSI,500.0,1600,SEC 10-K / Annual Report 2021
840715,CLRO,200.0,600,SEC 10-K / Annual Report 2021
749647,CLSN,20.0,150,SEC 10-K / Annual Report 2021
885462,GURE,200.0,600,SEC 10-K / Annual Report 2021
944480,GVP,200.0,800,SEC 10-K / Annual Report 2021
1589061,GYRO,100.0,400,SEC 10-K / Annual Report 2021
1434728,GWRS,100.0,300,SEC 10-K / Annual Report 2021
1172222,HA,1990.0,8000,SEC 10-K / Annual Report 2021
827876,CLSK,130.0,300,SEC 10-K / Annual Report 2021
1539029,CLSD,30.0,100,SEC 10-K / Annual Report 2021
1824013,HAAC,0.0,20,SEC 10-K / Annual Report 2021
1109242,HAFC,200.0,600,SEC 10-K / Annual Report 2021
1849867,CLST,50.0,100,SEC 10-K / Annual Report 2021
1026662,CLWT,100.0,500,SEC 10-K / Annual Report 2021
1705843,CLXT,50.0,200,SEC 10-K / Annual Report 2021
1738177,CMBM,330.0,1500,SEC 10-K / Annual Report 2021
1005229,CMCO,550.0,2500,SEC 10-K / Annual Report 2021
943184,EVK,50.0,300,SEC 10-K / Annual Report 2021
1466301,CLVS,30.0,400,SEC 10-K / Annual Report 2021
1819615,CLVR,0.0,20,SEC 10-K / Annual Report 2021
1751876,HAPP,5.0,80,SEC 10-K / Annual Report 2021
1436425,HBCP,150.0,500,SEC 10-K / Annual Report 2021
1123494,HBIO,150.0,600,SEC 10-K / Annual Report 2021
706129,HBNC,250.0,900,SEC 10-K / Annual Report 2021
775215,HBT,200.0,700,SEC 10-K / Annual Report 2021
1636422,HCAT,300.0,1200,SEC 10-K / Annual Report 2021
1824846,HCAR,0.0,30,SEC 10-K / Annual Report 2021
1708493,HARP,10.0,100,SEC 10-K / Annual Report 2021
858655,HAYN,430.0,1200,SEC 10-K / Annual Report 2021
1098146,PNBK,100.0,300,SEC 10-K / Annual Report 2021
1784567,HCDI,200.0,500,SEC 10-K / Annual Report 2021
1403431,HCCI,150.0,400,SEC 10-K / Annual Report 2021
1115055,PNFP,600.0,2200,SEC 10-K / Annual Report 2021
1811764,PNT,0.0,20,SEC 10-K / Annual Report 2021
1446159,POAI,20.0,150,SEC 10-K / Annual Report 2021
1622345,POLA,50.0,300,SEC 10-K / Annual Report 2021
1145197,PODD,298.0,2000,SEC 10-K / Annual Report 2021
833640,POWI,580.0,1900,SEC 10-K / Annual Report 2021
1015383,POWW,150.0,500,SEC 10-K / Annual Report 2021
56868,PNRG,800.0,100,SEC 10-K / Annual Report 2021
1766400,PNTG,800.0,8000,SEC 10-K / Annual Report 2021
1028918,PPBI,600.0,2000,SEC 10-K / Annual Report 2021
914122,PPIH,100.0,400,SEC 10-K / Annual Report 2021
802481,PPC,4000.0,50000,SEC 10-K / Annual Report 2021
1185348,PRAA,900.0,4000,SEC 10-K / Annual Report 2021
1449792,PPSI,50.0,300,SEC 10-K / Annual Report 2021
1689548,PRAX,20.0,200,SEC 10-K / Annual Report 2021
1588978,PRCT,200.0,800,SEC 10-K / Annual Report 2021
1784535,PRCH,300.0,1500,SEC 10-K / Annual Report 2021
1876431,PRE,200.0,600,SEC 10-K / Annual Report 2021
1046568,PRDO,600.0,3500,SEC 10-K / Annual Report 2021
1300734,SISI,30.0,200,SEC 10-K / Annual Report 2021
1451809,SITM,200.0,800,SEC 10-K / Annual Report 2021
908937,SIRI,8700.0,9500,SEC 10-K / Annual Report 2021
1753673,SJ,100.0,500,SEC 10-K / Annual Report 2021
1829427,POW,200.0,1000,SEC 10-K / Annual Report 2021
80420,POWL,500.0,2200,SEC 10-K / Annual Report 2021
1627475,UPWK,503.0,800,SEC 10-K / Annual Report 2021
883945,USAK,600.0,2200,SEC 10-K / Annual Report 2021
27093,USAU,5.0,50,SEC 10-K / Annual Report 2021
931584,USAP,200.0,700,SEC 10-K / Annual Report 2021
101594,USEG,100.0,200,SEC 10-K / Annual Report 2021
1088034,USIO,70.0,300,SEC 10-K / Annual Report 2021
1082554,UTHR,1600.0,1700,SEC 10-K / Annual Report 2021
1668243,URGN,30.0,200,SEC 10-K / Annual Report 2021
912615,URBN,4033.0,23000,SEC 10-K / Annual Report 2021
1789299,UTME,50.0,300,SEC 10-K / Annual Report 2021
1452965,UTRS,100.0,500,SEC 10-K / Annual Report 2021
1030471,UTSI,50.0,300,SEC 10-K / Annual Report 2021
1729173,UXIN,400.0,4000,SEC 10-K / Annual Report 2021
102212,UVSP,250.0,800,SEC 10-K / Annual Report 2021
1597835,CMCM,200.0,900,SEC 10-K / Annual Report 2021
22444,CMC,5543.0,15000,SEC 10-K / Annual Report 2021
82020,USLM,200.0,700,SEC 10-K / Annual Report 2021
706698,UTMD,100.0,400,SEC 10-K / Annual Report 2021
1227654,CMP,1400.0,4000,SEC 10-K / Annual Report 2021
1824301,CND,0.0,20,SEC 10-K / Annual Report 2021
1733868,CNF,1500.0,5000,SEC 10-K / Annual Report 2021
816956,CNMD,400.0,1500,SEC 10-K / Annual Report 2021
1385280,CNK,1200.0,22000,SEC 10-K / Annual Report 2021
1704720,CNNE,300.0,1200,SEC 10-K / Annual Report 2021
1224608,CNO,1400.0,3400,SEC 10-K / Annual Report 2021
21175,CNA,10900.0,5800,SEC 10-K / Annual Report 2021
1503584,CMRE,500.0,800,SEC 10-K / Annual Report 2021
861459,GVA,3500.0,9000,SEC 10-K / Annual Report 2021
1408710,FN,1800.0,8000,SEC 10-K / Annual Report 2021
1468174,H,3377.0,66000,SEC 10-K / Annual Report 2021
1561894,HASI,300.0,250,SEC 10-K / Annual Report 2021
1834622,HAYW,600.0,2500,SEC 10-K / Annual Report 2021
1709164,HBB,1700.0,4500,SEC 10-K / Annual Report 2021
1691303,HCC,700.0,3500,SEC 10-K / Annual Report 2021
1400810,HCI,350.0,500,SEC 10-K / Annual Report 2021
354707,HE,2700.0,7300,SEC 10-K / Annual Report 2021
1528396,GWRE,820.0,3200,SEC 10-K / Annual Report 2021
313143,HAE,900.0,5500,SEC 10-K / Annual Report 2021
1283140,HEP,600.0,800,SEC 10-K / Annual Report 2021
1674168,HGV,1300.0,7000,SEC 10-K / Annual Report 2021
1417398,HI,900.0,4000,SEC 10-K / Annual Report 2021
1498828,HHC,1200.0,1600,SEC 10-K / Annual Report 2021
1404655,HUBS,1301.0,5400,SEC 10-K / Annual Report 2021
1789832,HESM,500.0,800,SEC 10-K / Annual Report 2021
46619,HEI,2100.0,7000,SEC 10-K / Annual Report 2021
