cik,ticker,name,industry,environment_grade,environment_level,environment_score,social_grade,social_level,social_score,governance_grade,governance_level,governance_score,total_grade,total_level,total_score,last_processing_date
1318605,tsla,Tesla Inc,Automobiles,A,High,555,CCC,Low,160,B,Medium,278,BBB,High,993,2022-04-19
916365,tsco,Tractor Supply Co,Retail,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-09-17
97476,txn,Texas Instruments Inc,Semiconductors,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1283699,tmus,T-Mobile US Inc,Telecommunication,BB,Medium,342,BB,Medium,331,B,Medium,230,BBB,High,903,2022-04-19
100517,ual,United Airlines Holdings Inc,Airlines,B,Medium,205,B,Medium,203,B,Medium,221,B,Medium,629,2022-04-19
1442145,vrsk,Verisk Analytics Inc,Professional Services,AA,Excellent,615,BB,Medium,366,BB,Medium,300,A,High,1281,2022-04-19
1403568,ulta,Ulta Beauty Inc,Retail,B,Medium,205,B,Medium,242,B,Medium,200,B,Medium,647,2022-04-19
875320,vrtx,Vertex Pharmaceuticals Inc,Biotechnology,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1792044,vtrs,Viatris Inc,Pharmaceuticals,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-09-24
1014473,vrsn,Verisign Inc,Technology,A,High,548,BB,Medium,354,BB,Medium,325,A,High,1227,2022-04-19
1618921,wba,Walgreens Boots Alliance Inc,Retail,A,High,515,BB,Medium,325,BB,Medium,300,BBB,High,1140,2022-04-19
1002047,ntap,NetApp Inc,Technology,A,High,545,BB,Medium,359,BB,Medium,325,A,High,1229,2022-04-18
72903,xel,Xcel Energy Inc,Utilities,B,Medium,223,B,Medium,201,B,Medium,205,B,Medium,629,2022-04-20
818479,xray,DENTSPLY SIRONA Inc,Health Care,A,High,530,BB,Medium,318,BB,Medium,305,BBB,High,1153,2022-04-17
877212,zbra,Zebra Technologies Corp,Electrical Equipment,BB,Medium,320,BB,Medium,317,BB,Medium,300,BBB,High,937,2022-04-20
1158449,aap,Advance Auto Parts Inc,Retail,B,Medium,264,B,Medium,261,B,Medium,210,B,Medium,735,2022-04-16
109380,zion,Zions Bancorporation NA,Banking,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-04-20
1174922,wynn,Wynn Resorts Ltd,Hotels Restaurants and Leisure,B,Medium,225,B,Medium,201,B,Medium,200,B,Medium,626,2022-04-20
1090872,a,Agilent Technologies Inc,Life Sciences Tools and Services,A,High,573,B,Medium,231,B,Medium,233,BBB,High,1037,2022-04-16
1551152,abbv,Abbvie Inc,Biotechnology,A,High,505,BB,Medium,317,BB,Medium,300,BBB,High,1122,2022-04-16
1140859,abc,Amerisourcebergen Corp,Health Care,A,High,505,BB,Medium,300,BB,Medium,315,BBB,High,1120,2022-04-16
7084,adm,Archer-Daniels-Midland Co,Food Products,A,High,587,BB,Medium,353,BB,Medium,305,A,High,1245,2022-04-16
1800,abt,Abbott Laboratories,Health Care,A,High,515,BB,Medium,305,BB,Medium,305,BBB,High,1125,2022-04-16
1002910,aee,Ameren Corp,Utilities,A,High,562,BB,Medium,345,BB,Medium,300,A,High,1207,2022-04-16
874761,aes,AES Corp,Utilities,A,High,525,BB,Medium,326,BB,Medium,370,A,High,1221,2022-04-16
4977,afl,Aflac Inc,Insurance,BBB,High,454,BB,Medium,300,B,Medium,235,BBB,High,989,2022-04-16
1467373,acn,Accenture PLC,Technology,A,High,515,BB,Medium,360,BB,Medium,305,BBB,High,1180,2022-04-16
354190,ajg,Arthur J. Gallagher & Co.,Insurance,A,High,530,BB,Medium,344,BB,Medium,310,BBB,High,1184,2022-04-16
1267238,aiz,Assurant Inc,Insurance,BBB,High,438,BB,Medium,316,BB,Medium,300,BBB,High,1054,2022-04-16
766421,alk,Alaska Air Group Inc,Airlines,A,High,515,BB,Medium,303,B,Medium,259,BBB,High,1077,2022-04-16
915913,alb,Albemarle Corp,Chemicals,A,High,545,BB,Medium,322,BB,Medium,315,BBB,High,1182,2022-04-16
5272,aig,American International Group Inc,Insurance,A,High,518,BB,Medium,323,BB,Medium,310,BBB,High,1151,2022-04-16
899051,all,Allstate Corp,Insurance,A,High,530,BB,Medium,300,B,Medium,220,BBB,High,1050,2022-04-16
1579241,alle,Allegion PLC,Building,A,High,542,BB,Medium,322,BB,Medium,315,BBB,High,1179,2022-04-16
820027,amp,Ameriprise Financial Inc,Financial Services,BB,Medium,396,BB,Medium,308,B,Medium,267,BBB,High,971,2022-04-16
1037868,ame,AMETEK Inc,Electrical Equipment,A,High,540,BB,Medium,329,B,Medium,270,BBB,High,1139,2022-04-16
1053507,amt,American Tower Corp,Real Estate,A,High,530,BB,Medium,333,BB,Medium,305,BBB,High,1168,2022-04-16
91142,aos,A O Smith Corp,Building,A,High,510,BB,Medium,315,BB,Medium,310,BBB,High,1135,2022-04-16
2969,apd,Air Products and Chemicals Inc,Chemicals,AA,Excellent,700,BBB,High,442,BB,Medium,300,A,High,1442,2022-04-16
315293,aon,Aon PLC,Insurance,BBB,High,485,BB,Medium,304,B,Medium,288,BBB,High,1077,2022-04-16
1596532,anet,Arista Networks Inc,Communications,BBB,High,444,BB,Medium,310,B,Medium,295,BBB,High,1049,2022-04-16
820313,aph,Amphenol Corp,Electrical Equipment,A,High,512,BB,Medium,303,BBB,High,475,A,High,1290,2022-04-16
731802,ato,Atmos Energy Corp,Utilities,A,High,572,BB,Medium,368,BB,Medium,315,A,High,1255,2022-04-16
1410636,awk,American Water Works Company Inc,Utilities,AA,Excellent,653,BB,Medium,395,BB,Medium,300,A,High,1348,2022-04-16
1035443,are,Alexandria Real Estate Equities Inc,Real Estate,AA,Excellent,600,BB,Medium,337,BB,Medium,345,A,High,1282,2022-04-16
1521332,aptv,Aptiv PLC,Auto Components,A,High,555,BB,Medium,339,BB,Medium,310,A,High,1204,2022-06-10
915912,avb,Avalonbay Communities Inc,Real Estate,A,High,500,BB,Medium,300,B,Medium,298,BBB,High,1098,2022-04-16
8818,avy,Avery Dennison Corp,Packaging,A,High,535,BB,Medium,347,BB,Medium,325,A,High,1207,2022-04-16
12927,ba,Boeing Co,Aerospace and Defense,B,Medium,220,B,Medium,224,B,Medium,235,B,Medium,679,2022-09-21
70858,bac,Bank of America Corp,Banking,B,Medium,220,BB,Medium,394,B,Medium,265,BB,Medium,879,2022-04-16
10456,bax,Baxter International Inc,Health Care,A,High,500,BB,Medium,316,BB,Medium,300,BBB,High,1116,2022-04-16
701985,bbwi,Bath & Body Works Inc,Retail,A,High,525,BB,Medium,303,BB,Medium,300,BBB,High,1128,2022-06-11
10795,bdx,Becton Dickinson and Co,Health Care,AA,Excellent,607,BB,Medium,384,BB,Medium,315,A,High,1306,2022-04-16
12208,bio,Bio Rad Laboratories Inc,Life Sciences Tools and Services,B,Medium,275,B,Medium,227,BB,Medium,300,BB,Medium,802,2022-04-16
764478,bby,Best Buy Co Inc,Retail,BBB,High,430,B,Medium,231,BB,Medium,300,BBB,High,961,2022-04-16
1390777,bk,Bank of New York Mellon Corp,Financial Services,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-16
4962,axp,American Express Co,Financial Services,B,Medium,230,B,Medium,226,B,Medium,208,B,Medium,664,2022-04-16
1383312,br,Broadridge Financial Solutions Inc,Technology,A,High,550,BB,Medium,313,BB,Medium,325,BBB,High,1188,2022-04-16
14272,bmy,Bristol-Myers Squibb Co,Pharmaceuticals,A,High,500,BB,Medium,321,BB,Medium,310,BBB,High,1131,2022-04-16
79282,bro,Brown & Brown Inc,Insurance,BBB,High,405,BB,Medium,320,BB,Medium,300,BBB,High,1025,2022-04-16
866787,azo,Autozone Inc,Retail,B,Medium,260,B,Medium,222,B,Medium,213,B,Medium,695,2022-04-16
885725,bsx,Boston Scientific Corp,Health Care,A,High,525,BB,Medium,399,BB,Medium,300,A,High,1224,2022-04-16
1393818,bx,Blackstone Inc,Financial Services,A,High,534,BB,Medium,343,BB,Medium,320,BBB,High,1197,2022-04-16
1037540,bxp,Boston Properties Inc,Real Estate,A,High,532,BB,Medium,339,BB,Medium,305,BBB,High,1176,2022-04-16
719739,sivb,SVB Financial Group,Banking,A,High,510,BB,Medium,340,BB,Medium,300,BBB,High,1150,2022-04-19
831001,c,Citigroup Inc,Banking,A,High,515,BB,Medium,300,BB,Medium,303,BBB,High,1118,2022-04-16
18230,cat,Caterpillar Inc,Machinery,B,Medium,235,B,Medium,239,B,Medium,235,B,Medium,709,2022-06-07
1783180,carr,Carrier Global Corp,Building,B,Medium,210,B,Medium,258,B,Medium,226,B,Medium,694,2022-04-21
1138118,cbre,CBRE Group Inc,Real Estate,B,Medium,200,B,Medium,209,B,Medium,200,B,Medium,609,2022-06-10
1051470,cci,Crown Castle Inc,Real Estate,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-09-16
1725057,cday,Ceridian HCM Holding Inc,Technology,A,High,530,BB,Medium,379,BB,Medium,320,A,High,1229,2022-04-21
28412,cma,Comerica Inc,Banking,B,Medium,280,BB,Medium,300,B,Medium,230,BB,Medium,810,2022-04-16
882184,dhi,D R Horton Inc,Consumer products,B,Medium,250,B,Medium,271,B,Medium,205,B,Medium,726,2022-04-17
29905,dov,Dover Corp,Machinery,A,High,500,BB,Medium,320,BB,Medium,305,BBB,High,1125,2022-04-17
940944,dri,Darden Restaurants Inc,Hotels Restaurants and Leisure,A,High,515,BB,Medium,309,BB,Medium,300,BBB,High,1124,2022-04-17
1306830,ce,Celanese Corp,Chemicals,A,High,500,BB,Medium,319,BB,Medium,300,BBB,High,1119,2022-06-10
29534,dg,Dollar General Corp,Retail,B,Medium,247,B,Medium,222,B,Medium,200,B,Medium,669,2022-04-17
1058090,cmg,Chipotle Mexican Grill Inc,Hotels Restaurants and Leisure,B,Medium,210,B,Medium,241,B,Medium,213,B,Medium,664,2022-04-16
1022079,dgx,Quest Diagnostics Inc,Health Care,B,Medium,230,BB,Medium,300,B,Medium,205,B,Medium,735,2022-04-19
815097,ccl,Carnival Corp,Hotels Restaurants and Leisure,A,High,515,BB,Medium,326,BB,Medium,320,BBB,High,1161,2022-04-16
313927,chd,Church & Dwight Co Inc,Consumer products,A,High,578,BB,Medium,341,BB,Medium,348,A,High,1267,2022-04-16
1751788,dow,Dow Inc,Chemicals,B,Medium,225,B,Medium,201,B,Medium,200,B,Medium,626,2022-04-17
1393612,dfs,Discover Financial Services,Financial Services,BB,Medium,335,BB,Medium,321,BB,Medium,313,BBB,High,969,2022-04-17
1326160,duk,Duke Energy Corp,Utilities,AA,Excellent,604,BB,Medium,362,BB,Medium,328,A,High,1294,2022-04-17
783280,dre,Duke Realty Corp,Real Estate,A,High,540,BB,Medium,313,BB,Medium,300,BBB,High,1153,2022-04-17
1324404,cf,CF Industries Holdings Inc,Chemicals,A,High,525,BB,Medium,307,BB,Medium,310,BBB,High,1142,2022-04-16
1090012,dvn,Devon Energy Corp,Energy,A,High,570,BB,Medium,301,BB,Medium,300,BBB,High,1171,2022-04-17
31462,ecl,Ecolab Inc,Chemicals,A,High,547,BB,Medium,373,BB,Medium,325,A,High,1245,2022-04-17
354950,hd,Home Depot Inc,Retail,B,Medium,230,BB,Medium,317,B,Medium,205,BB,Medium,752,2022-04-17
936340,dte,DTE Energy Co,Utilities,A,High,592,BB,Medium,313,B,Medium,210,BBB,High,1115,2022-04-17
827052,eix,Edison International,Utilities,AA,Excellent,700,A,High,513,BB,Medium,315,A,High,1528,2022-04-17
24741,glw,Corning Inc,Electrical Equipment,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-04-16
927066,dva,DaVita Inc,Health Care,B,Medium,260,BB,Medium,332,BB,Medium,300,BB,Medium,892,2022-04-17
106040,wdc,Western Digital Corp,Technology,A,High,545,BB,Medium,339,B,Medium,260,BBB,High,1144,2022-04-20
886982,gs,Goldman Sachs Group Inc,Financial Services,A,High,525,BB,Medium,305,BB,Medium,305,BBB,High,1135,2022-04-17
1688568,dxc,DXC Technology Co,Technology,A,High,505,BB,Medium,326,BB,Medium,305,BBB,High,1136,2022-06-10
1551182,etn,Eaton Corporation PLC,Electrical Equipment,A,High,520,BB,Medium,328,BB,Medium,320,BBB,High,1168,2022-04-17
1047862,ed,Consolidated Edison Inc,Utilities,AA,Excellent,700,BB,Medium,358,BB,Medium,300,A,High,1358,2022-04-16
47111,hsy,Hershey Co,Food Products,A,High,525,BB,Medium,361,BB,Medium,300,BBB,High,1186,2022-04-17
200406,jnj,Johnson & Johnson,Pharmaceuticals,A,High,565,BB,Medium,308,BB,Medium,300,BBB,High,1173,2022-04-18
19617,jpm,JPMorgan Chase & Co,Banking,A,High,505,BB,Medium,319,BB,Medium,338,BBB,High,1162,2022-04-18
21344,ko,Coca-Cola Co,Beverages,B,Medium,200,B,Medium,201,B,Medium,200,B,Medium,601,2022-04-16
1170010,kmx,Carmax Inc,Retail,B,Medium,251,B,Medium,237,BB,Medium,300,BB,Medium,788,2022-04-16
1336920,ldos,Leidos Holdings Inc,Professional Services,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
58492,leg,Leggett & Platt Inc,Consumer products,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
63908,mcd,McDonald's Corp,Hotels Restaurants and Leisure,A,High,505,BB,Medium,326,BB,Medium,305,BBB,High,1136,2022-04-18
1707925,lin,Linde PLC,Chemicals,B,Medium,210,B,Medium,240,B,Medium,275,B,Medium,725,2022-04-20
18926,lumn,Lumen Technologies Inc,Telecommunication,A,High,535,BB,Medium,327,BB,Medium,305,BBB,High,1167,2022-06-10
1489393,lyb,LyondellBasell Industries NV,Chemicals,A,High,587,BB,Medium,352,BB,Medium,330,A,High,1269,2022-04-18
1059556,mco,Moody's Corp,Financial Services,A,High,515,BB,Medium,308,B,Medium,235,BBB,High,1058,2022-04-18
927653,mck,Mckesson Corp,Health Care,A,High,500,BB,Medium,303,BB,Medium,310,BBB,High,1113,2022-04-18
62996,mas,Masco Corp,Building,A,High,522,BB,Medium,323,BB,Medium,305,BBB,High,1150,2022-04-18
60667,low,Lowe's Companies Inc,Retail,B,Medium,218,B,Medium,200,B,Medium,200,B,Medium,618,2022-04-18
1613103,mdt,Medtronic PLC,Health Care,A,High,515,BB,Medium,308,BB,Medium,315,BBB,High,1138,2022-04-18
63754,mkc,McCormick & Company Inc,Food Products,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
1099219,met,MetLife Inc,Insurance,A,High,517,BB,Medium,305,BB,Medium,305,BBB,High,1127,2022-04-18
789570,mgm,MGM Resorts International,Hotels Restaurants and Leisure,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-09-17
62709,mmc,Marsh & McLennan Companies Inc,Insurance,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
764180,mo,Altria Group Inc,Tobacco,A,High,500,BB,Medium,327,BB,Medium,341,BBB,High,1168,2022-04-16
908255,bwa,Borgwarner Inc,Auto Components,B,Medium,260,B,Medium,206,B,Medium,230,B,Medium,696,2022-04-16
310158,mrk,Merck & Co Inc,Pharmaceuticals,A,High,500,BB,Medium,305,BB,Medium,315,BBB,High,1120,2022-04-18
101778,mro,Marathon Oil Corp,Energy,A,High,530,BB,Medium,313,BB,Medium,305,BBB,High,1148,2022-04-21
1510295,mpc,Marathon Petroleum Corp,Energy,AA,Excellent,700,BB,Medium,366,BB,Medium,315,A,High,1381,2022-04-18
895421,ms,Morgan Stanley,Financial Services,A,High,555,BB,Medium,303,BB,Medium,320,BBB,High,1178,2022-04-18
36270,mtb,M&T Bank Corp,Banking,A,High,500,BB,Medium,303,B,Medium,260,BBB,High,1063,2022-04-18
1037646,mtd,Mettler-Toledo International Inc,Life Sciences Tools and Services,A,High,505,BB,Medium,300,B,Medium,240,BBB,High,1045,2022-04-18
68505,msi,Motorola Solutions Inc,Communications,A,High,505,BB,Medium,305,BB,Medium,347,BBB,High,1157,2022-04-18
753308,nee,Nextera Energy Inc,Utilities,AA,Excellent,668,BB,Medium,306,BB,Medium,313,A,High,1287,2022-04-18
1408198,msci,MSCI Inc,Financial Services,A,High,580,BB,Medium,347,BB,Medium,335,A,High,1262,2022-04-18
1513761,nclh,Norwegian Cruise Line Holdings Ltd,Hotels Restaurants and Leisure,BBB,High,495,BB,Medium,306,BB,Medium,300,BBB,High,1101,2022-04-18
1111711,ni,NiSource Inc,Utilities,BB,Medium,361,BB,Medium,322,B,Medium,223,BBB,High,906,2022-04-18
1133421,noc,Northrop Grumman Corp,Aerospace and Defense,A,High,505,BB,Medium,302,BB,Medium,300,BBB,High,1107,2022-04-18
1373715,now,ServiceNow Inc,Technology,A,High,550,BB,Medium,374,BB,Medium,350,A,High,1274,2022-04-19
73309,nue,Nucor Corp,Metals and Mining,BB,Medium,374,BB,Medium,340,B,Medium,225,BBB,High,939,2022-04-18
1492633,nlsn,Nielsen Holdings PLC,Professional Services,A,High,500,BB,Medium,310,BB,Medium,300,BBB,High,1110,2022-04-18
702165,nsc,Norfolk Southern Corp,Road and Rail,BB,Medium,358,BB,Medium,339,BB,Medium,330,BBB,High,1027,2022-04-18
906163,nvr,NVR Inc,Consumer products,B,Medium,265,B,Medium,206,B,Medium,205,B,Medium,676,2022-04-18
80661,pgr,Progressive Corp,Insurance,BB,Medium,350,BB,Medium,355,B,Medium,270,BBB,High,975,2022-04-19
78003,pfe,Pfizer Inc,Pharmaceuticals,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-18
822416,phm,Pultegroup Inc,Consumer products,B,Medium,215,B,Medium,203,B,Medium,240,B,Medium,658,2022-04-19
76334,ph,Parker-Hannifin Corp,Machinery,BB,Medium,325,BB,Medium,303,B,Medium,225,BB,Medium,853,2022-04-18
31791,pki,PerkinElmer Inc,Life Sciences Tools and Services,A,High,515,BB,Medium,316,BB,Medium,325,BBB,High,1156,2022-04-18
1045609,pld,Prologis Inc,Real Estate,A,High,579,BB,Medium,374,BB,Medium,315,A,High,1268,2022-04-19
79879,ppg,PPG Industries Inc,Chemicals,B,Medium,293,B,Medium,236,B,Medium,220,B,Medium,749,2022-04-18
1393311,psa,Public Storage,Real Estate,B,Medium,235,B,Medium,245,B,Medium,205,B,Medium,685,2022-04-19
713676,pnc,PNC Financial Services Group Inc,Banking,BBB,High,455,BB,Medium,323,BB,Medium,300,BBB,High,1078,2022-04-18
1413329,pm,Philip Morris International Inc,Tobacco,A,High,520,BB,Medium,327,BB,Medium,315,BBB,High,1162,2022-04-18
75677,pkg,Packaging Corp of America,Packaging,A,High,500,BB,Medium,303,BB,Medium,300,BBB,High,1103,2022-04-18
1534701,psx,Phillips 66,Energy,A,High,569,BB,Medium,363,BB,Medium,310,A,High,1242,2022-04-18
1137774,pru,Prudential Financial Inc,Insurance,B,Medium,285,BB,Medium,300,B,Medium,288,BB,Medium,873,2022-04-19
77360,pnr,Pentair PLC,Machinery,BBB,High,433,BB,Medium,330,BB,Medium,315,BBB,High,1078,2022-04-18
764622,pnw,Pinnacle West Capital Corp,Utilities,AA,Excellent,629,BBB,High,479,BB,Medium,300,A,High,1408,2022-04-18
922224,ppl,PPL Corp,Utilities,A,High,525,BB,Medium,306,BB,Medium,300,BBB,High,1131,2022-04-18
1050915,pwr,Quanta Services Inc,Construction,A,High,540,BB,Medium,382,BB,Medium,310,A,High,1232,2022-04-19
720005,rjf,Raymond James Financial Inc,Financial Services,A,High,505,BB,Medium,309,BB,Medium,305,BBB,High,1119,2022-04-19
1281761,rf,Regions Financial Corp,Banking,BBB,High,490,BB,Medium,304,BB,Medium,305,BBB,High,1099,2022-04-17
884887,rcl,Royal Caribbean Cruises Ltd,Hotels Restaurants and Leisure,A,High,503,BB,Medium,327,BB,Medium,310,BBB,High,1140,2022-04-19
1037038,rl,Ralph Lauren Corp,Textiles Apparel and Luxury Goods,BBB,High,420,BB,Medium,352,BB,Medium,303,BBB,High,1075,2022-04-19
78239,pvh,PVH Corp,Textiles Apparel and Luxury Goods,BBB,High,418,BB,Medium,319,BB,Medium,315,BBB,High,1052,2022-04-19
315213,rhi,Robert Half International Inc,Professional Services,B,Medium,255,BB,Medium,334,BB,Medium,310,BB,Medium,899,2022-04-19
1038357,pxd,Pioneer Natural Resources Co,Energy,AA,Excellent,700,BBB,High,412,BB,Medium,300,A,High,1412,2022-04-18
84839,rol,Rollins Inc,Commercial Services and Supplies,A,High,500,BB,Medium,300,BB,Medium,305,BBB,High,1105,2022-04-19
943819,rmd,Resmed Inc,Health Care,BB,Medium,330,BB,Medium,312,BB,Medium,300,BBB,High,942,2022-04-19
316709,schw,Charles Schwab Corp,Financial Services,A,High,515,BB,Medium,300,BB,Medium,300,BBB,High,1115,2022-04-16
1024478,rok,Rockwell Automation Inc,Electrical Equipment,BB,Medium,308,B,Medium,243,B,Medium,210,BB,Medium,761,2022-04-19
1260221,tdg,TransDigm Group Inc,Aerospace and Defense,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1012100,see,Sealed Air Corp,Packaging,A,High,555,BB,Medium,318,B,Medium,257,BBB,High,1130,2022-04-19
882835,rop,Roper Technologies Inc,Technology,A,High,570,BB,Medium,350,BB,Medium,340,A,High,1260,2022-04-19
93556,swk,Stanley Black & Decker Inc,Machinery,A,High,555,BB,Medium,315,BB,Medium,300,BBB,High,1170,2022-04-19
16918,stz,Constellation Brands Inc,Beverages,BBB,High,459,BB,Medium,313,B,Medium,295,BBB,High,1067,2022-04-16
310764,syk,Stryker Corp,Health Care,BBB,High,485,BB,Medium,321,BB,Medium,325,BBB,High,1131,2022-04-19
96021,syy,Sysco Corp,Retail,A,High,555,BB,Medium,301,BB,Medium,305,BBB,High,1161,2022-04-19
89800,shw,Sherwin-Williams Co,Chemicals,B,Medium,295,B,Medium,259,B,Medium,220,BB,Medium,774,2022-04-19
64040,spgi,S&P Global Inc,Financial Services,BBB,High,435,BB,Medium,341,BB,Medium,310,BBB,High,1086,2022-06-11
1757898,ste,STERIS plc,Health Care,A,High,510,BB,Medium,301,BB,Medium,305,BBB,High,1116,2022-04-19
1601712,syf,Synchrony Financial,Financial Services,BB,Medium,325,BB,Medium,312,BB,Medium,310,BBB,High,947,2022-04-19
1063761,spg,Simon Property Group Inc,Real Estate,B,Medium,225,B,Medium,247,B,Medium,205,B,Medium,677,2022-04-19
1032208,sre,Sempra Energy,Utilities,AA,Excellent,700,BB,Medium,386,BB,Medium,310,A,High,1396,2022-04-19
92122,so,Southern Co,Utilities,A,High,515,BB,Medium,307,BB,Medium,330,BBB,High,1152,2022-04-19
93751,stt,State Street Corp,Financial Services,B,Medium,225,B,Medium,211,B,Medium,210,B,Medium,646,2022-04-19
91440,sna,Snap-On Inc,Machinery,A,High,500,BB,Medium,300,B,Medium,261,BBB,High,1061,2022-04-19
101829,rtx,Raytheon Technologies Corp,Aerospace and Defense,A,High,520,BB,Medium,330,BBB,High,400,A,High,1250,2022-06-11
874766,hig,Hartford Financial Services Group Inc,Insurance,A,High,500,BB,Medium,305,BB,Medium,305,BBB,High,1110,2022-04-17
1385157,tel,TE Connectivity Ltd,Electrical Equipment,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-04-19
96943,tfx,Teleflex Inc,Health Care,B,Medium,200,B,Medium,200,B,Medium,200,B,Medium,600,2022-04-19
92230,tfc,Truist Financial Corp,Banking,BBB,High,480,BB,Medium,308,BB,Medium,300,BBB,High,1088,2022-06-11
1094285,tdy,Teledyne Technologies Inc,Electrical Equipment,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
27419,tgt,Target Corp,Retail,A,High,550,BB,Medium,342,BB,Medium,313,A,High,1205,2022-04-19
109198,tjx,TJX Companies Inc,Retail,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1116132,tpr,Tapestry Inc,Textiles Apparel and Luxury Goods,BBB,High,483,BB,Medium,310,BB,Medium,300,BBB,High,1093,2022-06-11
86312,trv,Travelers Companies Inc,Insurance,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-07-27
97745,tmo,Thermo Fisher Scientific Inc,Life Sciences Tools and Services,A,High,527,BB,Medium,332,B,Medium,280,BBB,High,1139,2022-04-19
1466258,tt,Trane Technologies PLC,Building,AA,Excellent,700,BB,Medium,389,BB,Medium,320,A,High,1409,2022-06-11
100493,tsn,Tyson Foods Inc,Food Products,A,High,530,BB,Medium,374,BB,Medium,340,A,High,1244,2022-04-19
860731,tyl,Tyler Technologies Inc,Technology,BBB,High,400,BB,Medium,306,BB,Medium,305,BBB,High,1011,2022-04-19
217346,txt,Textron Inc,Aerospace and Defense,A,High,500,BB,Medium,300,B,Medium,200,BBB,High,1000,2022-09-17
731766,unh,UnitedHealth Group Inc,Health Care,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1090727,ups,United Parcel Service Inc,Logistics and Transportation,A,High,540,BB,Medium,374,B,Medium,245,BBB,High,1159,2022-04-19
74208,udr,UDR Inc,Real Estate,B,Medium,225,BB,Medium,301,B,Medium,215,B,Medium,741,2022-04-19
352915,uhs,Universal Health Services Inc,Health Care,A,High,560,BB,Medium,320,BB,Medium,338,A,High,1218,2022-04-19
1285785,mos,Mosaic Co,Chemicals,A,High,515,BB,Medium,379,BB,Medium,315,A,High,1209,2022-04-18
36104,usb,US Bancorp,Banking,BB,Medium,336,BB,Medium,317,BB,Medium,300,BBB,High,953,2022-04-19
1067701,uri,United Rentals Inc,Trading Companies and Distributors,BBB,High,472,BB,Medium,318,BB,Medium,300,BBB,High,1090,2022-04-19
899689,vno,Vornado Realty Trust,Real Estate,A,High,540,BB,Medium,326,BB,Medium,325,BBB,High,1191,2022-04-19
1035002,vlo,Valero Energy Corp,Energy,AA,Excellent,608,BB,Medium,307,BB,Medium,330,A,High,1245,2022-04-19
103379,vfc,VF Corp,Textiles Apparel and Luxury Goods,A,High,505,BB,Medium,301,BB,Medium,300,BBB,High,1106,2022-04-19
1403161,v,Visa Inc,Technology,A,High,504,BB,Medium,368,BB,Medium,310,BBB,High,1182,2022-04-19
740260,vtr,Ventas Inc,Real Estate,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
1396009,vmc,Vulcan Materials Co,Construction,A,High,570,BB,Medium,319,BB,Medium,300,BBB,High,1189,2022-04-19
783325,wec,WEC Energy Group Inc,Utilities,AA,Excellent,635,BBB,High,438,BB,Medium,300,A,High,1373,2022-04-19
766704,well,Welltower OP LLC,Real Estate,BBB,High,437,BB,Medium,326,BB,Medium,300,BBB,High,1063,2022-04-21
1000697,wat,Waters Corp,Life Sciences Tools and Services,B,Medium,270,B,Medium,292,B,Medium,235,BB,Medium,797,2022-04-19
823768,wm,Waste Management Inc,Commercial Services and Supplies,AA,Excellent,613,BBB,High,408,B,Medium,285,A,High,1306,2022-04-19
943452,wab,Westinghouse Air Brake Technologies Corp,Machinery,AA,Excellent,607,BB,Medium,311,BB,Medium,320,A,High,1238,2022-04-19
107263,wmb,Williams Companies Inc,Energy,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-20
72971,wfc,Wells Fargo & Co,Banking,A,High,500,BB,Medium,300,BB,Medium,300,BBB,High,1100,2022-04-19
106640,whr,Whirlpool Corp,Consumer products,A,High,500,BB,Medium,301,BB,Medium,300,BBB,High,1101,2022-04-20
105770,wst,West Pharmaceutical Services Inc,Life Sciences Tools and Services,A,High,540,BB,Medium,330,BB,Medium,305,BBB,High,1175,2022-04-20
11544,wrb,W R Berkley Corp,Insurance,BB,Medium,360,B,Medium,294,BB,Medium,300,BBB,High,954,2022-04-19
