ticker,name,industry,environment_grade,environment_level,social_grade,social_level,governance_grade,governance_level,environment_score,social_score,governance_score,total_score,last_processing_date,total_grade,total_level,cik
tsla,Tesla Inc,Automobiles,A,High,CCC,Low,B,Medium,555,160,278,993,2022-04-19,BBB,High,1318605
tsco,Tractor Supply Co,Retail,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-09-17,BBB,High,916365
txn,Texas Instruments Inc,Semiconductors,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,97476
tmus,T-Mobile US Inc,Telecommunication,BB,Medium,BB,Medium,B,Medium,342,331,230,903,2022-04-19,BBB,High,1283699
ual,United Airlines Holdings Inc,Airlines,B,Medium,B,Medium,B,Medium,205,203,221,629,2022-04-19,B,Medium,100517
vrsk,Verisk Analytics Inc,Professional Services,AA,Excellent,BB,Medium,BB,Medium,615,366,300,1281,2022-04-19,A,High,1442145
ulta,Ulta Beauty Inc,Retail,B,Medium,B,Medium,B,Medium,205,242,200,647,2022-04-19,B,Medium,1403568
vrtx,Vertex Pharmaceuticals Inc,Biotechnology,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,875320
vtrs,Viatris Inc,Pharmaceuticals,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-09-24,BBB,High,1792044
vrsn,Verisign Inc,Technology,A,High,BB,Medium,BB,Medium,548,354,325,1227,2022-04-19,A,High,1014473
wba,Walgreens Boots Alliance Inc,Retail,A,High,BB,Medium,BB,Medium,515,325,300,1140,2022-04-19,BBB,High,1618921
ntap,NetApp Inc,Technology,A,High,BB,Medium,BB,Medium,545,359,325,1229,2022-04-18,A,High,1002047
xel,Xcel Energy Inc,Utilities,B,Medium,B,Medium,B,Medium,223,201,205,629,2022-04-20,B,Medium,72903
xray,DENTSPLY SIRONA Inc,Health Care,A,High,BB,Medium,BB,Medium,530,318,305,1153,2022-04-17,BBB,High,818479
zbra,Zebra Technologies Corp,Electrical Equipment,BB,Medium,BB,Medium,BB,Medium,320,317,300,937,2022-04-20,BBB,High,877212
aap,Advance Auto Parts Inc,Retail,B,Medium,B,Medium,B,Medium,264,261,210,735,2022-04-16,B,Medium,1158449
zion,Zions Bancorporation NA,Banking,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-04-20,B,Medium,109380
wynn,Wynn Resorts Ltd,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,225,201,200,626,2022-04-20,B,Medium,1174922
a,Agilent Technologies Inc,Life Sciences Tools and Services,A,High,B,Medium,B,Medium,573,231,233,1037,2022-04-16,BBB,High,1090872
abbv,Abbvie Inc,Biotechnology,A,High,BB,Medium,BB,Medium,505,317,300,1122,2022-04-16,BBB,High,1551152
abc,Amerisourcebergen Corp,Health Care,A,High,BB,Medium,BB,Medium,505,300,315,1120,2022-04-16,BBB,High,1140859
adm,Archer-Daniels-Midland Co,Food Products,A,High,BB,Medium,BB,Medium,587,353,305,1245,2022-04-16,A,High,7084
abt,Abbott Laboratories,Health Care,A,High,BB,Medium,BB,Medium,515,305,305,1125,2022-04-16,BBB,High,1800
aee,Ameren Corp,Utilities,A,High,BB,Medium,BB,Medium,562,345,300,1207,2022-04-16,A,High,1002910
aes,AES Corp,Utilities,A,High,BB,Medium,BB,Medium,525,326,370,1221,2022-04-16,A,High,874761
afl,Aflac Inc,Insurance,BBB,High,BB,Medium,B,Medium,454,300,235,989,2022-04-16,BBB,High,4977
acn,Accenture PLC,Technology,A,High,BB,Medium,BB,Medium,515,360,305,1180,2022-04-16,BBB,High,1467373
ajg,Arthur J. Gallagher & Co.,Insurance,A,High,BB,Medium,BB,Medium,530,344,310,1184,2022-04-16,BBB,High,354190
aiz,Assurant Inc,Insurance,BBB,High,BB,Medium,BB,Medium,438,316,300,1054,2022-04-16,BBB,High,1267238
alk,Alaska Air Group Inc,Airlines,A,High,BB,Medium,B,Medium,515,303,259,1077,2022-04-16,BBB,High,766421
alb,Albemarle Corp,Chemicals,A,High,BB,Medium,BB,Medium,545,322,315,1182,2022-04-16,BBB,High,915913
aig,American International Group Inc,Insurance,A,High,BB,Medium,BB,Medium,518,323,310,1151,2022-04-16,BBB,High,5272
all,Allstate Corp,Insurance,A,High,BB,Medium,B,Medium,530,300,220,1050,2022-04-16,BBB,High,899051
alle,Allegion PLC,Building,A,High,BB,Medium,BB,Medium,542,322,315,1179,2022-04-16,BBB,High,1579241
amp,Ameriprise Financial Inc,Financial Services,BB,Medium,BB,Medium,B,Medium,396,308,267,971,2022-04-16,BBB,High,820027
ame,AMETEK Inc,Electrical Equipment,A,High,BB,Medium,B,Medium,540,329,270,1139,2022-04-16,BBB,High,1037868
amt,American Tower Corp,Real Estate,A,High,BB,Medium,BB,Medium,530,333,305,1168,2022-04-16,BBB,High,1053507
aos,A O Smith Corp,Building,A,High,BB,Medium,BB,Medium,510,315,310,1135,2022-04-16,BBB,High,91142
apd,Air Products and Chemicals Inc,Chemicals,AA,Excellent,BBB,High,BB,Medium,700,442,300,1442,2022-04-16,A,High,2969
aon,Aon PLC,Insurance,BBB,High,BB,Medium,B,Medium,485,304,288,1077,2022-04-16,BBB,High,315293
anet,Arista Networks Inc,Communications,BBB,High,BB,Medium,B,Medium,444,310,295,1049,2022-04-16,BBB,High,1596532
aph,Amphenol Corp,Electrical Equipment,A,High,BB,Medium,BBB,High,512,303,475,1290,2022-04-16,A,High,820313
ato,Atmos Energy Corp,Utilities,A,High,BB,Medium,BB,Medium,572,368,315,1255,2022-04-16,A,High,731802
awk,American Water Works Company Inc,Utilities,AA,Excellent,BB,Medium,BB,Medium,653,395,300,1348,2022-04-16,A,High,1410636
are,Alexandria Real Estate Equities Inc,Real Estate,AA,Excellent,BB,Medium,BB,Medium,600,337,345,1282,2022-04-16,A,High,1035443
aptv,Aptiv PLC,Auto Components,A,High,BB,Medium,BB,Medium,555,339,310,1204,2022-06-10,A,High,1521332
avb,Avalonbay Communities Inc,Real Estate,A,High,BB,Medium,B,Medium,500,300,298,1098,2022-04-16,BBB,High,915912
avy,Avery Dennison Corp,Packaging,A,High,BB,Medium,BB,Medium,535,347,325,1207,2022-04-16,A,High,8818
ba,Boeing Co,Aerospace and Defense,B,Medium,B,Medium,B,Medium,220,224,235,679,2022-09-21,B,Medium,12927
bac,Bank of America Corp,Banking,B,Medium,BB,Medium,B,Medium,220,394,265,879,2022-04-16,BB,Medium,70858
bax,Baxter International Inc,Health Care,A,High,BB,Medium,BB,Medium,500,316,300,1116,2022-04-16,BBB,High,10456
bbwi,Bath & Body Works Inc,Retail,A,High,BB,Medium,BB,Medium,525,303,300,1128,2022-06-11,BBB,High,701985
bdx,Becton Dickinson and Co,Health Care,AA,Excellent,BB,Medium,BB,Medium,607,384,315,1306,2022-04-16,A,High,10795
bio,Bio Rad Laboratories Inc,Life Sciences Tools and Services,B,Medium,B,Medium,BB,Medium,275,227,300,802,2022-04-16,BB,Medium,12208
bby,Best Buy Co Inc,Retail,BBB,High,B,Medium,BB,Medium,430,231,300,961,2022-04-16,BBB,High,764478
bk,Bank of New York Mellon Corp,Financial Services,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-16,BBB,High,1390777
axp,American Express Co,Financial Services,B,Medium,B,Medium,B,Medium,230,226,208,664,2022-04-16,B,Medium,4962
br,Broadridge Financial Solutions Inc,Technology,A,High,BB,Medium,BB,Medium,550,313,325,1188,2022-04-16,BBB,High,1383312
bmy,Bristol-Myers Squibb Co,Pharmaceuticals,A,High,BB,Medium,BB,Medium,500,321,310,1131,2022-04-16,BBB,High,14272
bro,Brown & Brown Inc,Insurance,BBB,High,BB,Medium,BB,Medium,405,320,300,1025,2022-04-16,BBB,High,79282
azo,Autozone Inc,Retail,B,Medium,B,Medium,B,Medium,260,222,213,695,2022-04-16,B,Medium,866787
bsx,Boston Scientific Corp,Health Care,A,High,BB,Medium,BB,Medium,525,399,300,1224,2022-04-16,A,High,885725
bx,Blackstone Inc,Financial Services,A,High,BB,Medium,BB,Medium,534,343,320,1197,2022-04-16,BBB,High,1393818
bxp,Boston Properties Inc,Real Estate,A,High,BB,Medium,BB,Medium,532,339,305,1176,2022-04-16,BBB,High,1037540
sivb,SVB Financial Group,Banking,A,High,BB,Medium,BB,Medium,510,340,300,1150,2022-04-19,BBB,High,719739
c,Citigroup Inc,Banking,A,High,BB,Medium,BB,Medium,515,300,303,1118,2022-04-16,BBB,High,831001
cat,Caterpillar Inc,Machinery,B,Medium,B,Medium,B,Medium,235,239,235,709,2022-06-07,B,Medium,18230
carr,Carrier Global Corp,Building,B,Medium,B,Medium,B,Medium,210,258,226,694,2022-04-21,B,Medium,1783180
cbre,CBRE Group Inc,Real Estate,B,Medium,B,Medium,B,Medium,200,209,200,609,2022-06-10,B,Medium,1138118
cci,Crown Castle Inc,Real Estate,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-09-16,BBB,High,1051470
cday,Ceridian HCM Holding Inc,Technology,A,High,BB,Medium,BB,Medium,530,379,320,1229,2022-04-21,A,High,1725057
cma,Comerica Inc,Banking,B,Medium,BB,Medium,B,Medium,280,300,230,810,2022-04-16,BB,Medium,28412
dhi,D R Horton Inc,Consumer products,B,Medium,B,Medium,B,Medium,250,271,205,726,2022-04-17,B,Medium,882184
dov,Dover Corp,Machinery,A,High,BB,Medium,BB,Medium,500,320,305,1125,2022-04-17,BBB,High,29905
dri,Darden Restaurants Inc,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,515,309,300,1124,2022-04-17,BBB,High,940944
ce,Celanese Corp,Chemicals,A,High,BB,Medium,BB,Medium,500,319,300,1119,2022-06-10,BBB,High,1306830
dg,Dollar General Corp,Retail,B,Medium,B,Medium,B,Medium,247,222,200,669,2022-04-17,B,Medium,29534
cmg,Chipotle Mexican Grill Inc,Hotels Restaurants and Leisure,B,Medium,B,Medium,B,Medium,210,241,213,664,2022-04-16,B,Medium,1058090
dgx,Quest Diagnostics Inc,Health Care,B,Medium,BB,Medium,B,Medium,230,300,205,735,2022-04-19,B,Medium,1022079
ccl,Carnival Corp,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,515,326,320,1161,2022-04-16,BBB,High,815097
chd,Church & Dwight Co Inc,Consumer products,A,High,BB,Medium,BB,Medium,578,341,348,1267,2022-04-16,A,High,313927
dow,Dow Inc,Chemicals,B,Medium,B,Medium,B,Medium,225,201,200,626,2022-04-17,B,Medium,1751788
dfs,Discover Financial Services,Financial Services,BB,Medium,BB,Medium,BB,Medium,335,321,313,969,2022-04-17,BBB,High,1393612
duk,Duke Energy Corp,Utilities,AA,Excellent,BB,Medium,BB,Medium,604,362,328,1294,2022-04-17,A,High,1326160
dre,Duke Realty Corp,Real Estate,A,High,BB,Medium,BB,Medium,540,313,300,1153,2022-04-17,BBB,High,783280
cf,CF Industries Holdings Inc,Chemicals,A,High,BB,Medium,BB,Medium,525,307,310,1142,2022-04-16,BBB,High,1324404
dvn,Devon Energy Corp,Energy,A,High,BB,Medium,BB,Medium,570,301,300,1171,2022-04-17,BBB,High,1090012
ecl,Ecolab Inc,Chemicals,A,High,BB,Medium,BB,Medium,547,373,325,1245,2022-04-17,A,High,31462
hd,Home Depot Inc,Retail,B,Medium,BB,Medium,B,Medium,230,317,205,752,2022-04-17,BB,Medium,354950
dte,DTE Energy Co,Utilities,A,High,BB,Medium,B,Medium,592,313,210,1115,2022-04-17,BBB,High,936340
eix,Edison International,Utilities,AA,Excellent,A,High,BB,Medium,700,513,315,1528,2022-04-17,A,High,827052
glw,Corning Inc,Electrical Equipment,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-04-16,B,Medium,24741
dva,DaVita Inc,Health Care,B,Medium,BB,Medium,BB,Medium,260,332,300,892,2022-04-17,BB,Medium,927066
wdc,Western Digital Corp,Technology,A,High,BB,Medium,B,Medium,545,339,260,1144,2022-04-20,BBB,High,106040
gs,Goldman Sachs Group Inc,Financial Services,A,High,BB,Medium,BB,Medium,525,305,305,1135,2022-04-17,BBB,High,886982
dxc,DXC Technology Co,Technology,A,High,BB,Medium,BB,Medium,505,326,305,1136,2022-06-10,BBB,High,1688568
etn,Eaton Corporation PLC,Electrical Equipment,A,High,BB,Medium,BB,Medium,520,328,320,1168,2022-04-17,BBB,High,1551182
ed,Consolidated Edison Inc,Utilities,AA,Excellent,BB,Medium,BB,Medium,700,358,300,1358,2022-04-16,A,High,1047862
hsy,Hershey Co,Food Products,A,High,BB,Medium,BB,Medium,525,361,300,1186,2022-04-17,BBB,High,47111
jnj,Johnson & Johnson,Pharmaceuticals,A,High,BB,Medium,BB,Medium,565,308,300,1173,2022-04-18,BBB,High,200406
jpm,JPMorgan Chase & Co,Banking,A,High,BB,Medium,BB,Medium,505,319,338,1162,2022-04-18,BBB,High,19617
ko,Coca-Cola Co,Beverages,B,Medium,B,Medium,B,Medium,200,201,200,601,2022-04-16,B,Medium,21344
kmx,Carmax Inc,Retail,B,Medium,B,Medium,BB,Medium,251,237,300,788,2022-04-16,BB,Medium,1170010
ldos,Leidos Holdings Inc,Professional Services,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,1336920
leg,Leggett & Platt Inc,Consumer products,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,58492
mcd,McDonald's Corp,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,505,326,305,1136,2022-04-18,BBB,High,63908
lin,Linde PLC,Chemicals,B,Medium,B,Medium,B,Medium,210,240,275,725,2022-04-20,B,Medium,1707925
lumn,Lumen Technologies Inc,Telecommunication,A,High,BB,Medium,BB,Medium,535,327,305,1167,2022-06-10,BBB,High,18926
lyb,LyondellBasell Industries NV,Chemicals,A,High,BB,Medium,BB,Medium,587,352,330,1269,2022-04-18,A,High,1489393
mco,Moody's Corp,Financial Services,A,High,BB,Medium,B,Medium,515,308,235,1058,2022-04-18,BBB,High,1059556
mck,Mckesson Corp,Health Care,A,High,BB,Medium,BB,Medium,500,303,310,1113,2022-04-18,BBB,High,927653
mas,Masco Corp,Building,A,High,BB,Medium,BB,Medium,522,323,305,1150,2022-04-18,BBB,High,62996
low,Lowe's Companies Inc,Retail,B,Medium,B,Medium,B,Medium,218,200,200,618,2022-04-18,B,Medium,60667
mdt,Medtronic PLC,Health Care,A,High,BB,Medium,BB,Medium,515,308,315,1138,2022-04-18,BBB,High,1613103
mkc,McCormick & Company Inc,Food Products,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,63754
met,MetLife Inc,Insurance,A,High,BB,Medium,BB,Medium,517,305,305,1127,2022-04-18,BBB,High,1099219
mgm,MGM Resorts International,Hotels Restaurants and Leisure,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-09-17,BBB,High,789570
mmc,Marsh & McLennan Companies Inc,Insurance,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,62709
mo,Altria Group Inc,Tobacco,A,High,BB,Medium,BB,Medium,500,327,341,1168,2022-04-16,BBB,High,764180
bwa,Borgwarner Inc,Auto Components,B,Medium,B,Medium,B,Medium,260,206,230,696,2022-04-16,B,Medium,908255
mrk,Merck & Co Inc,Pharmaceuticals,A,High,BB,Medium,BB,Medium,500,305,315,1120,2022-04-18,BBB,High,310158
mro,Marathon Oil Corp,Energy,A,High,BB,Medium,BB,Medium,530,313,305,1148,2022-04-21,BBB,High,101778
mpc,Marathon Petroleum Corp,Energy,AA,Excellent,BB,Medium,BB,Medium,700,366,315,1381,2022-04-18,A,High,1510295
ms,Morgan Stanley,Financial Services,A,High,BB,Medium,BB,Medium,555,303,320,1178,2022-04-18,BBB,High,895421
mtb,M&T Bank Corp,Banking,A,High,BB,Medium,B,Medium,500,303,260,1063,2022-04-18,BBB,High,36270
mtd,Mettler-Toledo International Inc,Life Sciences Tools and Services,A,High,BB,Medium,B,Medium,505,300,240,1045,2022-04-18,BBB,High,1037646
msi,Motorola Solutions Inc,Communications,A,High,BB,Medium,BB,Medium,505,305,347,1157,2022-04-18,BBB,High,68505
nee,Nextera Energy Inc,Utilities,AA,Excellent,BB,Medium,BB,Medium,668,306,313,1287,2022-04-18,A,High,753308
msci,MSCI Inc,Financial Services,A,High,BB,Medium,BB,Medium,580,347,335,1262,2022-04-18,A,High,1408198
nclh,Norwegian Cruise Line Holdings Ltd,Hotels Restaurants and Leisure,BBB,High,BB,Medium,BB,Medium,495,306,300,1101,2022-04-18,BBB,High,1513761
ni,NiSource Inc,Utilities,BB,Medium,BB,Medium,B,Medium,361,322,223,906,2022-04-18,BBB,High,1111711
noc,Northrop Grumman Corp,Aerospace and Defense,A,High,BB,Medium,BB,Medium,505,302,300,1107,2022-04-18,BBB,High,1133421
now,ServiceNow Inc,Technology,A,High,BB,Medium,BB,Medium,550,374,350,1274,2022-04-19,A,High,1373715
nue,Nucor Corp,Metals and Mining,BB,Medium,BB,Medium,B,Medium,374,340,225,939,2022-04-18,BBB,High,73309
nlsn,Nielsen Holdings PLC,Professional Services,A,High,BB,Medium,BB,Medium,500,310,300,1110,2022-04-18,BBB,High,1492633
nsc,Norfolk Southern Corp,Road and Rail,BB,Medium,BB,Medium,BB,Medium,358,339,330,1027,2022-04-18,BBB,High,702165
nvr,NVR Inc,Consumer products,B,Medium,B,Medium,B,Medium,265,206,205,676,2022-04-18,B,Medium,906163
pgr,Progressive Corp,Insurance,BB,Medium,BB,Medium,B,Medium,350,355,270,975,2022-04-19,BBB,High,80661
pfe,Pfizer Inc,Pharmaceuticals,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-18,BBB,High,78003
phm,Pultegroup Inc,Consumer products,B,Medium,B,Medium,B,Medium,215,203,240,658,2022-04-19,B,Medium,822416
ph,Parker-Hannifin Corp,Machinery,BB,Medium,BB,Medium,B,Medium,325,303,225,853,2022-04-18,BB,Medium,76334
pki,PerkinElmer Inc,Life Sciences Tools and Services,A,High,BB,Medium,BB,Medium,515,316,325,1156,2022-04-18,BBB,High,31791
pld,Prologis Inc,Real Estate,A,High,BB,Medium,BB,Medium,579,374,315,1268,2022-04-19,A,High,1045609
ppg,PPG Industries Inc,Chemicals,B,Medium,B,Medium,B,Medium,293,236,220,749,2022-04-18,B,Medium,79879
psa,Public Storage,Real Estate,B,Medium,B,Medium,B,Medium,235,245,205,685,2022-04-19,B,Medium,1393311
pnc,PNC Financial Services Group Inc,Banking,BBB,High,BB,Medium,BB,Medium,455,323,300,1078,2022-04-18,BBB,High,713676
pm,Philip Morris International Inc,Tobacco,A,High,BB,Medium,BB,Medium,520,327,315,1162,2022-04-18,BBB,High,1413329
pkg,Packaging Corp of America,Packaging,A,High,BB,Medium,BB,Medium,500,303,300,1103,2022-04-18,BBB,High,75677
psx,Phillips 66,Energy,A,High,BB,Medium,BB,Medium,569,363,310,1242,2022-04-18,A,High,1534701
pru,Prudential Financial Inc,Insurance,B,Medium,BB,Medium,B,Medium,285,300,288,873,2022-04-19,BB,Medium,1137774
pnr,Pentair PLC,Machinery,BBB,High,BB,Medium,BB,Medium,433,330,315,1078,2022-04-18,BBB,High,77360
pnw,Pinnacle West Capital Corp,Utilities,AA,Excellent,BBB,High,BB,Medium,629,479,300,1408,2022-04-18,A,High,764622
ppl,PPL Corp,Utilities,A,High,BB,Medium,BB,Medium,525,306,300,1131,2022-04-18,BBB,High,922224
pwr,Quanta Services Inc,Construction,A,High,BB,Medium,BB,Medium,540,382,310,1232,2022-04-19,A,High,1050915
rjf,Raymond James Financial Inc,Financial Services,A,High,BB,Medium,BB,Medium,505,309,305,1119,2022-04-19,BBB,High,720005
rf,Regions Financial Corp,Banking,BBB,High,BB,Medium,BB,Medium,490,304,305,1099,2022-04-17,BBB,High,1281761
rcl,Royal Caribbean Cruises Ltd,Hotels Restaurants and Leisure,A,High,BB,Medium,BB,Medium,503,327,310,1140,2022-04-19,BBB,High,884887
rl,Ralph Lauren Corp,Textiles Apparel and Luxury Goods,BBB,High,BB,Medium,BB,Medium,420,352,303,1075,2022-04-19,BBB,High,1037038
pvh,PVH Corp,Textiles Apparel and Luxury Goods,BBB,High,BB,Medium,BB,Medium,418,319,315,1052,2022-04-19,BBB,High,78239
rhi,Robert Half International Inc,Professional Services,B,Medium,BB,Medium,BB,Medium,255,334,310,899,2022-04-19,BB,Medium,315213
pxd,Pioneer Natural Resources Co,Energy,AA,Excellent,BBB,High,BB,Medium,700,412,300,1412,2022-04-18,A,High,1038357
rol,Rollins Inc,Commercial Services and Supplies,A,High,BB,Medium,BB,Medium,500,300,305,1105,2022-04-19,BBB,High,84839
rmd,Resmed Inc,Health Care,BB,Medium,BB,Medium,BB,Medium,330,312,300,942,2022-04-19,BBB,High,943819
schw,Charles Schwab Corp,Financial Services,A,High,BB,Medium,BB,Medium,515,300,300,1115,2022-04-16,BBB,High,316709
rok,Rockwell Automation Inc,Electrical Equipment,BB,Medium,B,Medium,B,Medium,308,243,210,761,2022-04-19,BB,Medium,1024478
tdg,TransDigm Group Inc,Aerospace and Defense,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,1260221
see,Sealed Air Corp,Packaging,A,High,BB,Medium,B,Medium,555,318,257,1130,2022-04-19,BBB,High,1012100
rop,Roper Technologies Inc,Technology,A,High,BB,Medium,BB,Medium,570,350,340,1260,2022-04-19,A,High,882835
swk,Stanley Black & Decker Inc,Machinery,A,High,BB,Medium,BB,Medium,555,315,300,1170,2022-04-19,BBB,High,93556
stz,Constellation Brands Inc,Beverages,BBB,High,BB,Medium,B,Medium,459,313,295,1067,2022-04-16,BBB,High,16918
syk,Stryker Corp,Health Care,BBB,High,BB,Medium,BB,Medium,485,321,325,1131,2022-04-19,BBB,High,310764
syy,Sysco Corp,Retail,A,High,BB,Medium,BB,Medium,555,301,305,1161,2022-04-19,BBB,High,96021
shw,Sherwin-Williams Co,Chemicals,B,Medium,B,Medium,B,Medium,295,259,220,774,2022-04-19,BB,Medium,89800
spgi,S&P Global Inc,Financial Services,BBB,High,BB,Medium,BB,Medium,435,341,310,1086,2022-06-11,BBB,High,64040
ste,STERIS plc,Health Care,A,High,BB,Medium,BB,Medium,510,301,305,1116,2022-04-19,BBB,High,1757898
syf,Synchrony Financial,Financial Services,BB,Medium,BB,Medium,BB,Medium,325,312,310,947,2022-04-19,BBB,High,1601712
spg,Simon Property Group Inc,Real Estate,B,Medium,B,Medium,B,Medium,225,247,205,677,2022-04-19,B,Medium,1063761
sre,Sempra Energy,Utilities,AA,Excellent,BB,Medium,BB,Medium,700,386,310,1396,2022-04-19,A,High,1032208
so,Southern Co,Utilities,A,High,BB,Medium,BB,Medium,515,307,330,1152,2022-04-19,BBB,High,92122
stt,State Street Corp,Financial Services,B,Medium,B,Medium,B,Medium,225,211,210,646,2022-04-19,B,Medium,93751
sna,Snap-On Inc,Machinery,A,High,BB,Medium,B,Medium,500,300,261,1061,2022-04-19,BBB,High,91440
rtx,Raytheon Technologies Corp,Aerospace and Defense,A,High,BB,Medium,BBB,High,520,330,400,1250,2022-06-11,A,High,101829
hig,Hartford Financial Services Group Inc,Insurance,A,High,BB,Medium,BB,Medium,500,305,305,1110,2022-04-17,BBB,High,874766
tel,TE Connectivity Ltd,Electrical Equipment,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-04-19,B,Medium,1385157
tfx,Teleflex Inc,Health Care,B,Medium,B,Medium,B,Medium,200,200,200,600,2022-04-19,B,Medium,96943
tfc,Truist Financial Corp,Banking,BBB,High,BB,Medium,BB,Medium,480,308,300,1088,2022-06-11,BBB,High,92230
tdy,Teledyne Technologies Inc,Electrical Equipment,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,1094285
tgt,Target Corp,Retail,A,High,BB,Medium,BB,Medium,550,342,313,1205,2022-04-19,A,High,27419
tjx,TJX Companies Inc,Retail,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,109198
tpr,Tapestry Inc,Textiles Apparel and Luxury Goods,BBB,High,BB,Medium,BB,Medium,483,310,300,1093,2022-06-11,BBB,High,1116132
trv,Travelers Companies Inc,Insurance,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-07-27,BBB,High,86312
tmo,Thermo Fisher Scientific Inc,Life Sciences Tools and Services,A,High,BB,Medium,B,Medium,527,332,280,1139,2022-04-19,BBB,High,97745
tt,Trane Technologies PLC,Building,AA,Excellent,BB,Medium,BB,Medium,700,389,320,1409,2022-06-11,A,High,1466258
tsn,Tyson Foods Inc,Food Products,A,High,BB,Medium,BB,Medium,530,374,340,1244,2022-04-19,A,High,100493
tyl,Tyler Technologies Inc,Technology,BBB,High,BB,Medium,BB,Medium,400,306,305,1011,2022-04-19,BBB,High,860731
txt,Textron Inc,Aerospace and Defense,A,High,BB,Medium,B,Medium,500,300,200,1000,2022-09-17,BBB,High,217346
unh,UnitedHealth Group Inc,Health Care,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,731766
ups,United Parcel Service Inc,Logistics and Transportation,A,High,BB,Medium,B,Medium,540,374,245,1159,2022-04-19,BBB,High,1090727
udr,UDR Inc,Real Estate,B,Medium,BB,Medium,B,Medium,225,301,215,741,2022-04-19,B,Medium,74208
uhs,Universal Health Services Inc,Health Care,A,High,BB,Medium,BB,Medium,560,320,338,1218,2022-04-19,A,High,352915
mos,Mosaic Co,Chemicals,A,High,BB,Medium,BB,Medium,515,379,315,1209,2022-04-18,A,High,1285785
usb,US Bancorp,Banking,BB,Medium,BB,Medium,BB,Medium,336,317,300,953,2022-04-19,BBB,High,36104
uri,United Rentals Inc,Trading Companies and Distributors,BBB,High,BB,Medium,BB,Medium,472,318,300,1090,2022-04-19,BBB,High,1067701
vno,Vornado Realty Trust,Real Estate,A,High,BB,Medium,BB,Medium,540,326,325,1191,2022-04-19,BBB,High,899689
vlo,Valero Energy Corp,Energy,AA,Excellent,BB,Medium,BB,Medium,608,307,330,1245,2022-04-19,A,High,1035002
vfc,VF Corp,Textiles Apparel and Luxury Goods,A,High,BB,Medium,BB,Medium,505,301,300,1106,2022-04-19,BBB,High,103379
v,Visa Inc,Technology,A,High,BB,Medium,BB,Medium,504,368,310,1182,2022-04-19,BBB,High,1403161
vtr,Ventas Inc,Real Estate,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,740260
vmc,Vulcan Materials Co,Construction,A,High,BB,Medium,BB,Medium,570,319,300,1189,2022-04-19,BBB,High,1396009
wec,WEC Energy Group Inc,Utilities,AA,Excellent,BBB,High,BB,Medium,635,438,300,1373,2022-04-19,A,High,783325
well,Welltower OP LLC,Real Estate,BBB,High,BB,Medium,BB,Medium,437,326,300,1063,2022-04-21,BBB,High,766704
wat,Waters Corp,Life Sciences Tools and Services,B,Medium,B,Medium,B,Medium,270,292,235,797,2022-04-19,BB,Medium,1000697
wm,Waste Management Inc,Commercial Services and Supplies,AA,Excellent,BBB,High,B,Medium,613,408,285,1306,2022-04-19,A,High,823768
wab,Westinghouse Air Brake Technologies Corp,Machinery,AA,Excellent,BB,Medium,BB,Medium,607,311,320,1238,2022-04-19,A,High,943452
wmb,Williams Companies Inc,Energy,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-20,BBB,High,107263
wfc,Wells Fargo & Co,Banking,A,High,BB,Medium,BB,Medium,500,300,300,1100,2022-04-19,BBB,High,72971
whr,Whirlpool Corp,Consumer products,A,High,BB,Medium,BB,Medium,500,301,300,1101,2022-04-20,BBB,High,106640
wst,West Pharmaceutical Services Inc,Life Sciences Tools and Services,A,High,BB,Medium,BB,Medium,540,330,305,1175,2022-04-20,BBB,High,105770
wrb,W R Berkley Corp,Insurance,BB,Medium,B,Medium,BB,Medium,360,294,300,954,2022-04-19,BBB,High,11544
